#H err_H B err_B
1255.9126655108 117.2114997901 0.6000000000 0.0180000000
1262.9106268543 118.0886932573 0.6045000000 0.0181350000
1277.8661871820 118.8750048041 0.6085000000 0.0182550000
1281.9114219656 119.5562078102 0.6120000000 0.0183600000
1296.8669822933 120.3425326729 0.6160000000 0.0184800000
1300.9122170770 121.0237300683 0.6195000000 0.0185850000
1309.9623242848 121.4180880416 0.6215000000 0.0186450000
1311.2467600367 121.7096875186 0.6230000000 0.0186900000
1318.6285764365 122.1996603975 0.6255000000 0.0187650000
1324.3421020282 122.7852434714 0.6285000000 0.0188550000
1336.5368633241 123.1820107206 0.6305000000 0.0189150000
1336.1530082678 123.5692047491 0.6325000000 0.0189750000
1345.2031154757 123.9635848001 0.6345000000 0.0190350000
1354.2532226836 124.3579779562 0.6365000000 0.0190950000
1349.2483502593 124.6447659849 0.6380000000 0.0191400000
1356.8220941873 124.9411531115 0.6395000000 0.0191850000
1364.3958381152 125.2375510506 0.6410000000 0.0192300000
1368.8249279551 125.5315456795 0.6425000000 0.0192750000
1365.4883463389 125.7227280975 0.6435000000 0.0193050000
1377.6831076348 126.1195376103 0.6455000000 0.0193650000
1382.1121974747 126.4135348998 0.6470000000 0.0194100000
1381.9202699466 126.6071171687 0.6480000000 0.0194400000
1388.0176505945 126.8055326450 0.6490000000 0.0194700000
1387.8257230664 126.9991128617 0.6500000000 0.0195000000
1396.8758302743 127.3935321466 0.6520000000 0.0195600000
1404.4495742022 127.6899627170 0.6535000000 0.0196050000
1402.5893558660 127.9791088469 0.6550000000 0.0196500000
1411.8313906020 128.1799697730 0.6560000000 0.0196800000
1413.1158263539 128.4715400761 0.6575000000 0.0197250000
1425.5025151779 128.6748680144 0.6585000000 0.0197550000
1425.1186601217 129.0619882624 0.6605000000 0.0198150000
1432.6924040496 129.3584425371 0.6620000000 0.0198600000
1429.3558224334 129.5495592076 0.6630000000 0.0198900000
1432.3085489933 129.7455638677 0.6640000000 0.0199200000
1438.4059296413 129.9440140649 0.6650000000 0.0199500000
1444.5033102893 130.1424725863 0.6660000000 0.0199800000
1452.0770542172 130.4389443733 0.6675000000 0.0200250000
1457.9825073370 130.8309651434 0.6695000000 0.0200850000
1462.4115971769 131.1249816112 0.6710000000 0.0201300000
1480.7037391208 131.7204507505 0.6740000000 0.0202200000
1483.2726106245 132.3035315666 0.6770000000 0.0203100000
1493.7990811123 132.7960537063 0.6795000000 0.0203850000
1501.1808975121 133.2860960542 0.6820000000 0.0204600000
1510.2310047200 133.6806269873 0.6840000000 0.0205200000
1519.2811119279 134.0751691878 0.6860000000 0.0205800000
1523.7102017678 134.3692010283 0.6875000000 0.0206250000
1529.6156548876 134.7612445269 0.6895000000 0.0206850000
1530.9000906394 135.0527686940 0.6910000000 0.0207300000
1533.8528171993 135.2487901387 0.6920000000 0.0207600000
1541.4265611273 135.5453350664 0.6935000000 0.0208050000
1555.0976857032 136.0404395284 0.6960000000 0.0208800000
1562.4795021030 136.5305060854 0.6985000000 0.0209550000
1568.3849552228 136.9225605833 0.7005000000 0.0210150000
1578.9114257106 137.4151685996 0.7030000000 0.0210900000
1589.4378961985 137.9077889490 0.7055000000 0.0211650000
1593.8669860384 138.2018359357 0.7070000000 0.0212100000
1596.8197125983 138.3978675876 0.7080000000 0.0212400000
1601.2488024382 138.6919155539 0.7095000000 0.0212850000
1613.4435637341 139.0891008575 0.7115000000 0.0213450000
1623.9700342219 139.5817591182 0.7140000000 0.0214200000
1623.5861791657 139.9686927130 0.7160000000 0.0214800000
1629.6835598136 140.1672963521 0.7170000000 0.0215100000
1624.8706149175 140.2601811283 0.7175000000 0.0215250000
1627.8233414774 140.4562154633 0.7185000000 0.0215550000
1638.5417394934 140.7554061200 0.7200000000 0.0216000000
1655.5494456855 141.0598041406 0.7215000000 0.0216450000
1655.1655906292 141.4467024848 0.7235000000 0.0217050000
1661.2629712772 141.6453335732 0.7245000000 0.0217350000
1657.9263896610 141.8361954125 0.7255000000 0.0217650000
1665.5001335889 142.1328434394 0.7270000000 0.0218100000
1671.5975142369 142.3314788999 0.7280000000 0.0218400000
1680.6476214448 142.7261647037 0.7300000000 0.0219000000
1688.2213653727 143.0228378365 0.7315000000 0.0219450000
1688.0294378446 143.2162738152 0.7325000000 0.0219750000
1701.7005624205 143.7116116485 0.7350000000 0.0220500000
1712.4189604365 144.0109309218 0.7365000000 0.0220950000
1716.6561227482 144.4984237197 0.7390000000 0.0221700000
1721.0852125881 144.7924962712 0.7405000000 0.0222150000
1725.5143024280 145.0865692815 0.7420000000 0.0222600000
1734.7563371640 145.2878894761 0.7430000000 0.0222900000
1739.1854270039 145.5819660520 0.7445000000 0.0223350000
1738.9934994757 145.7753770157 0.7455000000 0.0223650000
1754.3329148597 146.1754190152 0.7475000000 0.0224250000
1757.0937138915 146.5648731889 0.7495000000 0.0224850000
1767.8121119075 146.8642672517 0.7510000000 0.0225300000
1778.5305099235 147.1636858291 0.7525000000 0.0225750000
1775.0020007791 147.5477988413 0.7545000000 0.0226350000
1793.4860702512 147.9505943393 0.7565000000 0.0226950000
1793.1022151949 148.3373567924 0.7585000000 0.0227550000
1810.1099213870 148.6421775963 0.7600000000 0.0228000000
1812.8707204188 149.0316077834 0.7620000000 0.0228600000
1814.1551561706 149.3230098848 0.7635000000 0.0229050000
1818.7761735386 149.4237292137 0.7640000000 0.0229200000
1829.4945715546 149.7232156867 0.7655000000 0.0229650000
1833.9236613945 150.0173100437 0.7670000000 0.0230100000
1850.7394400584 150.5156047281 0.7695000000 0.0230850000
1862.7422738262 151.1065266309 0.7725000000 0.0231750000
1870.1240902260 151.5966947691 0.7750000000 0.0232500000
1880.8424882420 151.8962633852 0.7765000000 0.0232950000
1883.6032872738 152.2856646164 0.7785000000 0.0233550000
1884.8877230256 152.5770337700 0.7800000000 0.0234000000
1895.6061210416 152.8766111169 0.7815000000 0.0234450000
1906.5164465857 152.9828933647 0.7820000000 0.0234600000
1925.0005160577 153.3861031240 0.7840000000 0.0235200000
1930.7140416494 153.9715545827 0.7870000000 0.0236100000
1933.2829131531 154.5542390264 0.7900000000 0.0237000000
1959.3407265531 155.2543970735 0.7935000000 0.0238050000
1988.7351215692 155.7642474554 0.7960000000 0.0238800000
1992.5884288247 156.6381620540 0.8005000000 0.0240150000
2012.3569340486 157.3329128295 0.8040000000 0.0241200000
2016.4021688322 158.0135534938 0.8075000000 0.0242250000
2028.5969301281 158.4113740072 0.8095000000 0.0242850000
2031.7415842162 158.4142079959 0.8095000000 0.0242850000
2039.1234006160 158.9044201378 0.8120000000 0.0243600000
2046.8890720720 159.0081472533 0.8125000000 0.0243750000
2050.0337261601 159.0109960445 0.8125000000 0.0243750000
2056.1311068080 159.2099366113 0.8135000000 0.0244050000
2060.7521241760 159.3108386790 0.8140000000 0.0244200000
2074.6151762801 159.6135743251 0.8155000000 0.0244650000
2077.1840477837 160.1961013125 0.8185000000 0.0245550000
2091.2390274159 160.3056506482 0.8190000000 0.0245700000
2106.5784427999 160.7065103008 0.8210000000 0.0246300000
2107.2870959673 161.5773599078 0.8255000000 0.0247650000
2122.6265113513 161.9782171065 0.8275000000 0.0248250000
2136.8734185116 161.8947114735 0.8270000000 0.0248100000
2142.7788716314 162.2869027750 0.8290000000 0.0248700000
2140.7267257671 162.7683982313 0.8315000000 0.0249450000
2159.7865778235 162.5927623078 0.8305000000 0.0249150000
2157.1586493747 163.6537364131 0.8360000000 0.0250800000
2169.5453381988 163.8585964749 0.8370000000 0.0251100000
2172.3061372306 164.2478633138 0.8390000000 0.0251700000
2178.4035178786 164.4468869764 0.8400000000 0.0252000000
2184.5008985265 164.6459158344 0.8410000000 0.0252300000
2192.0746424545 164.9429988759 0.8425000000 0.0252750000
2214.4710761271 164.5774132160 0.8405000000 0.0252150000
2224.9975466149 165.0706467473 0.8430000000 0.0252900000
2240.5288895271 165.2787068426 0.8440000000 0.0253200000
2241.8133252789 165.5698668446 0.8455000000 0.0253650000
2237.7090335502 166.5324838134 0.8505000000 0.0255150000
2255.1005947985 166.4523343910 0.8500000000 0.0255000000
2260.8141203902 167.0376515601 0.8530000000 0.0255900000
2289.1160071827 167.0647549578 0.8530000000 0.0255900000
2295.7301134699 168.3273556426 0.8595000000 0.0257850000
2313.1216747183 168.2474706254 0.8590000000 0.0257700000
2327.1766543504 168.3577188311 0.8595000000 0.0257850000
2337.8950523664 168.6580053838 0.8610000000 0.0258300000
2342.3241422063 168.9521704645 0.8625000000 0.0258750000
2343.6085779581 169.2432714168 0.8640000000 0.0259200000
2343.2247229019 169.6293736226 0.8660000000 0.0259800000
2334.8832688614 170.1044198076 0.8685000000 0.0260550000
2354.3269759741 169.5435695468 0.8655000000 0.0259650000
2350.4146117735 170.3127024284 0.8695000000 0.0260850000
2354.8437016134 170.6068660501 0.8710000000 0.0261300000
2366.5217372700 169.9419412833 0.8675000000 0.0260250000
2369.4744638300 170.1380524201 0.8685000000 0.0260550000
2377.0482077579 170.4353013110 0.8700000000 0.0261000000
2386.4821700220 170.4445718490 0.8700000000 0.0261000000
2374.6122068373 171.3024262676 0.8745000000 0.0262350000
2389.4348965820 170.6406841678 0.8710000000 0.0261300000
2391.6199130293 171.6088868678 0.8760000000 0.0262800000
2409.3953293339 171.1433857396 0.8735000000 0.0262050000
2416.9690732619 171.4406714543 0.8750000000 0.0262500000
2411.5803457813 172.1115273918 0.8785000000 0.0263550000
2417.6777264293 172.3107406586 0.8795000000 0.0263850000
2420.8223805174 172.3138453654 0.8795000000 0.0263850000
2420.4385254611 172.6998650876 0.8815000000 0.0264450000
2438.0220142376 172.4274857319 0.8800000000 0.0264000000
2437.6381591813 172.8134679555 0.8820000000 0.0264600000
2456.5060837096 172.8322547607 0.8820000000 0.0264600000
2451.1173562291 173.5029886616 0.8855000000 0.0265650000
2466.6486991412 173.7116314177 0.8865000000 0.0265950000
2480.5117512452 174.0152428694 0.8880000000 0.0266400000
2488.6612777575 173.7337083376 0.8865000000 0.0265950000
2484.7489135570 174.5023815668 0.8905000000 0.0267150000
2505.6689839496 174.0405862879 0.8880000000 0.0266400000
2499.8964014128 175.0970349308 0.8935000000 0.0268050000
2510.8067269569 175.2045823829 0.8940000000 0.0268200000
2534.8714514376 174.7461726544 0.8915000000 0.0267450000
2519.6649066367 175.7929322556 0.8970000000 0.0269100000
2540.7769045575 175.1384089692 0.8935000000 0.0268050000
2532.6273780451 175.4197844651 0.8950000000 0.0268500000
2546.8742852054 175.3377372856 0.8945000000 0.0268350000
2539.6253393887 176.2959350000 0.8995000000 0.0269850000
2560.5454097813 175.8344657472 0.8970000000 0.0269100000
2565.1664271493 175.9357472684 0.8975000000 0.0269250000
2574.4084618854 176.1383223444 0.8985000000 0.0269550000
2568.8278068767 177.0015321454 0.9030000000 0.0270900000
2596.9377661410 177.2234498260 0.9040000000 0.0271200000
2617.0901264211 177.5338795527 0.9055000000 0.0271650000
2624.6638703491 177.8313209377 0.9070000000 0.0272100000
2638.5269224531 178.1353095723 0.9085000000 0.0272550000
2644.6243031011 178.3347069552 0.9095000000 0.0272850000
2654.9588460608 179.0211271475 0.9130000000 0.0273900000
2657.7196450926 179.4100895865 0.9150000000 0.0274500000
2674.9192788128 179.5245764588 0.9155000000 0.0274650000
2700.4603665735 179.1654752564 0.9135000000 0.0274050000
2706.3658196933 179.5577161240 0.9155000000 0.0274650000
2705.2142545245 180.7145090552 0.9215000000 0.0276450000
2717.4090158204 181.1133781395 0.9235000000 0.0277050000
2744.8103219173 180.4670435708 0.9200000000 0.0276000000
2732.7484312044 181.5155897966 0.9255000000 0.0277650000
2750.3319199809 181.2448060372 0.9240000000 0.0277200000
2748.0878465884 181.9178354132 0.9275000000 0.0278250000
2763.4272619724 182.3201147645 0.9295000000 0.0278850000
2784.5392598932 181.6673996467 0.9260000000 0.0277800000
2792.3049313492 181.7722460578 0.9265000000 0.0277950000
2804.6916201733 181.9785735220 0.9275000000 0.0278250000
2805.9760559251 182.2693468240 0.9290000000 0.0278700000
2816.6944539411 182.5703422621 0.9305000000 0.0279150000
2840.5081939486 183.9465924322 0.9375000000 0.0281250000
2862.9046276212 183.5852386800 0.9355000000 0.0280650000
2876.3838246690 184.2751035423 0.9390000000 0.0281700000
2896.3442574210 184.7792349229 0.9415000000 0.0282450000
2906.4868728526 185.6583020671 0.9460000000 0.0283800000
2930.7435248614 185.0101980640 0.9425000000 0.0282750000
2933.6962514213 185.2063143784 0.9435000000 0.0283050000
2941.4619228774 185.3113853326 0.9440000000 0.0283200000
2947.3673759972 185.7036172768 0.9460000000 0.0283800000
2964.7589372456 185.6266842937 0.9455000000 0.0283650000
2962.7067913812 186.1063937639 0.9480000000 0.0284400000
2964.3750821893 186.0118583158 0.9475000000 0.0284250000
2960.6546455168 186.5861393915 0.9505000000 0.0285150000
2951.0287557246 186.7682500849 0.9515000000 0.0285450000
2956.0336281488 186.4845742522 0.9500000000 0.0285000000
2966.0433729974 185.9173267493 0.9470000000 0.0284100000
2965.8514454693 186.1099159297 0.9480000000 0.0284400000
2949.3604649165 186.8628163726 0.9520000000 0.0285600000
2951.0287557246 186.7682500849 0.9515000000 0.0285450000
2966.0433729974 185.9173267493 0.9470000000 0.0284100000
2964.3750821893 186.0118583158 0.9475000000 0.0284250000
2957.8938464851 186.1974183593 0.9485000000 0.0284550000
2949.3604649165 186.8628163726 0.9520000000 0.0285600000
2964.3750821893 186.0118583158 0.9475000000 0.0284250000
2959.5621372931 186.1028752680 0.9480000000 0.0284400000
2962.7067913812 186.1063937639 0.9480000000 0.0284400000
2957.7019189569 186.3900233374 0.9495000000 0.0284850000
2966.0433729974 185.9173267493 0.9470000000 0.0284100000
2957.5099914288 186.5826323746 0.9505000000 0.0285150000
2956.0336281488 186.4845742522 0.9500000000 0.0285000000
2957.7019189569 186.3900233374 0.9495000000 0.0284850000
2951.0287557246 186.7682500849 0.9515000000 0.0285450000
2964.3750821893 186.0118583158 0.9475000000 0.0284250000
2951.2206832527 186.5756293245 0.9505000000 0.0285150000
2966.0433729974 185.9173267493 0.9470000000 0.0284100000
2959.5621372931 186.1028752680 0.9480000000 0.0284400000
2954.3653373407 186.5791290189 0.9505000000 0.0285150000
2961.0385005731 186.2009330874 0.9485000000 0.0284550000
2949.3604649165 186.8628163726 0.9520000000 0.0285600000
2954.5572648689 186.3865161337 0.9495000000 0.0284850000
2949.5523924446 186.6701916865 0.9510000000 0.0285300000
2951.0287557246 186.7682500849 0.9515000000 0.0285450000
2956.2255556770 186.2919653165 0.9490000000 0.0284700000
2966.0433729974 185.9173267493 0.9470000000 0.0284100000
2964.3750821893 186.0118583158 0.9475000000 0.0284250000
2949.5523924446 186.6701916865 0.9510000000 0.0285300000
2946.2158108284 186.8593279143 0.9520000000 0.0285600000
2946.2158108284 186.8593279143 0.9520000000 0.0285600000
2956.2255556770 186.2919653165 0.9490000000 0.0284700000
2961.2304281012 186.0083360484 0.9475000000 0.0284250000
2967.7116638055 185.8227990700 0.9465000000 0.0283950000
2947.8841016365 186.7647578850 0.9515000000 0.0285450000
2951.2206832527 186.5756293245 0.9505000000 0.0285150000
