#H err_H B err_B
-973.0266983430 1052.7717535165 -0.5010000000 0.0150300000
-973.0266983430 1052.7717535165 -0.5010000000 0.0150300000
-980.7923697990 1052.7812712019 -0.5015000000 0.0150450000
-980.7923697990 1052.7812712019 -0.5015000000 0.0150450000
-991.3188402869 1052.8271528926 -0.5040000000 0.0151200000
-983.3612413027 1052.8356925265 -0.5045000000 0.0151350000
-989.4586219507 1052.8542497914 -0.5055000000 0.0151650000
-986.1220403345 1052.8722208466 -0.5065000000 0.0151950000
-997.0323658786 1052.8820523533 -0.5070000000 0.0152100000
-989.0747668944 1052.8906424304 -0.5075000000 0.0152250000
-996.8404383505 1052.9002842009 -0.5080000000 0.0152400000
-995.1721475424 1052.9093089017 -0.5085000000 0.0152550000
-996.6485108223 1052.9185516844 -0.5090000000 0.0152700000
-1001.2695281903 1052.9280134737 -0.5095000000 0.0152850000
-996.4565832942 1052.9368548019 -0.5100000000 0.0153000000
-997.9329465742 1052.9461244306 -0.5105000000 0.0153150000
-1001.0776006622 1052.9463343415 -0.5105000000 0.0153150000
-1004.0303272221 1052.9649013678 -0.5115000000 0.0153450000
-1002.3620364140 1052.9739876213 -0.5120000000 0.0153600000
-1008.4594170620 1052.9928197849 -0.5130000000 0.0153900000
-1011.4121436219 1053.0114773119 -0.5140000000 0.0154200000
-1017.5095242699 1053.0303843807 -0.5150000000 0.0154500000
-1014.1729426537 1053.0486876540 -0.5160000000 0.0154800000
-1015.4573784055 1053.0766359045 -0.5175000000 0.0155250000
-1021.5547590535 1053.0956692510 -0.5185000000 0.0155550000
-1022.8391948053 1053.1237516705 -0.5200000000 0.0156000000
-1028.9365754533 1053.1428770245 -0.5210000000 0.0156300000
-1030.4129387333 1053.1523457177 -0.5215000000 0.0156450000
-1027.0763571171 1053.1708776097 -0.5225000000 0.0156750000
-1026.8844295889 1053.1896611397 -0.5235000000 0.0157050000
-1036.3183918531 1053.1903109440 -0.5235000000 0.0157050000
-1031.5054469570 1053.1993903836 -0.5240000000 0.0157200000
-1036.1264643250 1053.2091299482 -0.5245000000 0.0157350000
-1031.3135194288 1053.2182272567 -0.5250000000 0.0157500000
-1031.3135194288 1053.2182272567 -0.5250000000 0.0157500000
-1038.8872633568 1053.2470925580 -0.5265000000 0.0157950000
-1044.9846440047 1053.2664557971 -0.5275000000 0.0158250000
-1050.8900971246 1053.3048538862 -0.5295000000 0.0158850000
-1049.0298787883 1053.3333056094 -0.5310000000 0.0159300000
-1056.6036227163 1053.3625001202 -0.5325000000 0.0159750000
-1062.5090758361 1053.4012586148 -0.5345000000 0.0160350000
-1066.9381656760 1053.4304223982 -0.5360000000 0.0160800000
-1063.6015840598 1053.4494622622 -0.5370000000 0.0161100000
-1078.7490719157 1053.5085901601 -0.5400000000 0.0162000000
-1089.0836148754 1053.5774613686 -0.5435000000 0.0163050000
-1088.6997598191 1053.6165567978 -0.5455000000 0.0163650000
-1093.1288496590 1053.6463151139 -0.5470000000 0.0164100000
-1096.0815762189 1053.6661991562 -0.5480000000 0.0164400000
-1097.1740844426 1053.7156054953 -0.5505000000 0.0165150000
-1103.2714650906 1053.7358459511 -0.5515000000 0.0165450000
-1107.7005549304 1053.7659284870 -0.5530000000 0.0165900000
-1121.3716795063 1053.8167159401 -0.5555000000 0.0166650000
-1130.0379316580 1053.8974619339 -0.5595000000 0.0167850000
-1128.1777133217 1053.9275039961 -0.5610000000 0.0168300000
-1127.9857857936 1053.9476554354 -0.5620000000 0.0168600000
-1127.7938582655 1053.9678424052 -0.5630000000 0.0168900000
-1133.8912389134 1053.9885393809 -0.5640000000 0.0169200000
-1149.0387267693 1054.0506168221 -0.5670000000 0.0170100000
-1162.5179238171 1054.1231379310 -0.5705000000 0.0171150000
-1165.0867953207 1054.1849536672 -0.5735000000 0.0172050000
-1155.4609055284 1054.2048184369 -0.5745000000 0.0172350000
-1163.2265769845 1054.2157371894 -0.5750000000 0.0172500000
-1155.2689780003 1054.2254489371 -0.5755000000 0.0172650000
-1161.5582861764 1054.2259349146 -0.5755000000 0.0172650000
-1155.2689780003 1054.2254489371 -0.5755000000 0.0172650000
-1158.4136320883 1054.2256915960 -0.5755000000 0.0172650000
-1155.2689780003 1054.2254489371 -0.5755000000 0.0172650000
-1161.5582861764 1054.2259349146 -0.5755000000 0.0172650000
-1158.4136320883 1054.2256915960 -0.5755000000 0.0172650000
-1166.1793035444 1054.2366296139 -0.5760000000 0.0172800000
-1175.2294107523 1054.2787688473 -0.5780000000 0.0173400000
-1190.1849710800 1054.3632394969 -0.5820000000 0.0174600000
-1203.4722405997 1054.4586808908 -0.5865000000 0.0175950000
-1227.6698356634 1054.5663523495 -0.5915000000 0.0177450000
-1233.1914337270 1054.6520116424 -0.5955000000 0.0178650000
-1255.9126655108 1054.7504320817 -0.6000000000 0.0180000000
-1262.9106268543 1054.8482723922 -0.6045000000 0.0181350000
-1277.8661871820 1054.9365881705 -0.6085000000 0.0182550000
-1281.9114219656 1055.0135663201 -0.6120000000 0.0183600000
-1296.8669822933 1055.1029634418 -0.6160000000 0.0184800000
-1300.9122170770 1055.1808762166 -0.6195000000 0.0185850000
-1309.9623242848 1055.2261797346 -0.6215000000 0.0186450000
-1311.2467600367 1055.2597719659 -0.6230000000 0.0186900000
-1318.6285764365 1055.3163958239 -0.6255000000 0.0187650000
-1324.3421020282 1055.3843633046 -0.6285000000 0.0188550000
-1336.5368633241 1055.4305974619 -0.6305000000 0.0189150000
-1336.1530082678 1055.4758579219 -0.6325000000 0.0189750000
-1345.2031154757 1055.5221023977 -0.6345000000 0.0190350000
-1354.2532226836 1055.5684937392 -0.6365000000 0.0190950000
-1349.2483502593 1055.6023190487 -0.6380000000 0.0191400000
-1356.8220941873 1055.6373572560 -0.6395000000 0.0191850000
-1364.3958381152 1055.6724787957 -0.6410000000 0.0192300000
-1368.8249279551 1055.7073966087 -0.6425000000 0.0192750000
-1365.4883463389 1055.7301467013 -0.6435000000 0.0193050000
-1377.6831076348 1055.7774746890 -0.6455000000 0.0193650000
-1382.1121974747 1055.8126349402 -0.6470000000 0.0194100000
-1381.9202699466 1055.8358302366 -0.6480000000 0.0194400000
-1388.0176505945 1055.8596409575 -0.6490000000 0.0194700000
-1387.8257230664 1055.8829068421 -0.6500000000 0.0195000000
-1396.8758302743 1055.9304192637 -0.6520000000 0.0195600000
-1404.4495742022 1055.9662233577 -0.6535000000 0.0196050000
-1402.5893558660 1056.0012266067 -0.6550000000 0.0196500000
-1411.8313906020 1056.0255882054 -0.6560000000 0.0196800000
-1413.1158263539 1056.0610185511 -0.6575000000 0.0197250000
-1425.5025151779 1056.0857730090 -0.6585000000 0.0197550000
-1425.1186601217 1056.1330101402 -0.6605000000 0.0198150000
-1432.6924040496 1056.1692785483 -0.6620000000 0.0198600000
-1429.3558224334 1056.1927033380 -0.6630000000 0.0198900000
-1432.3085489933 1056.2167626188 -0.6640000000 0.0199200000
-1438.4059296413 1056.2411585831 -0.6650000000 0.0199500000
-1444.5033102893 1056.2655922941 -0.6660000000 0.0199800000
-1452.0770542172 1056.3021615536 -0.6675000000 0.0200250000
-1457.9825073370 1056.3506424166 -0.6695000000 0.0200850000
-1462.4115971769 1056.3870971837 -0.6710000000 0.0201300000
-1480.7037391208 1056.4611755476 -0.6740000000 0.0202200000
-1483.2726106245 1056.5340329391 -0.6770000000 0.0203100000
-1493.7990811123 1056.5958215768 -0.6795000000 0.0203850000
-1501.1808975121 1056.6575233703 -0.6820000000 0.0204600000
-1510.2310047200 1056.7073617257 -0.6840000000 0.0205200000
-1519.2811119279 1056.7573464549 -0.6860000000 0.0205800000
-1523.7102017678 1056.7946917347 -0.6875000000 0.0206250000
-1529.6156548876 1056.8446107730 -0.6895000000 0.0206850000
-1530.9000906394 1056.8818233963 -0.6910000000 0.0207300000
-1533.8528171993 1056.9068897152 -0.6920000000 0.0207600000
-1541.4265611273 1056.9448784832 -0.6935000000 0.0208050000
-1555.0976857032 1057.0084860022 -0.6960000000 0.0208800000
-1562.4795021030 1057.0716708840 -0.6985000000 0.0209550000
-1568.3849552228 1057.1223798077 -0.7005000000 0.0210150000
-1578.9114257106 1057.1862971373 -0.7030000000 0.0210900000
-1589.4378961985 1057.2504417338 -0.7055000000 0.0211650000
-1593.8669860384 1057.2888374279 -0.7070000000 0.0212100000
-1596.8197125983 1057.3144792569 -0.7080000000 0.0212400000
-1601.2488024382 1057.3530090436 -0.7095000000 0.0212850000
-1613.4435637341 1057.4051807472 -0.7115000000 0.0213450000
-1623.9700342219 1057.4700968690 -0.7140000000 0.0214200000
-1623.5861791657 1057.5212400862 -0.7160000000 0.0214800000
-1629.6835598136 1057.5475446807 -0.7170000000 0.0215100000
-1624.8706149175 1057.5598596315 -0.7175000000 0.0215250000
-1627.8233414774 1057.5858767759 -0.7185000000 0.0215550000
-1638.5417394934 1057.6256533602 -0.7200000000 0.0216000000
-1655.5494456855 1057.6662075711 -0.7215000000 0.0216450000
-1655.1655906292 1057.7178772893 -0.7235000000 0.0217050000
-1661.2629712772 1057.7444581829 -0.7245000000 0.0217350000
-1657.9263896610 1057.7700339028 -0.7255000000 0.0217650000
-1665.5001335889 1057.8098522314 -0.7270000000 0.0218100000
-1671.5975142369 1057.8365602395 -0.7280000000 0.0218400000
-1680.6476214448 1057.8897373472 -0.7300000000 0.0219000000
-1688.2213653727 1057.9298041158 -0.7315000000 0.0219450000
-1688.0294378446 1057.9559723255 -0.7325000000 0.0219750000
-1701.7005624205 1058.0231403973 -0.7350000000 0.0220500000
-1712.4189604365 1058.0638385837 -0.7365000000 0.0220950000
-1716.6561227482 1058.1303004598 -0.7390000000 0.0221700000
-1721.0852125881 1058.1704991494 -0.7405000000 0.0222150000
-1725.5143024280 1058.2107780964 -0.7420000000 0.0222600000
-1734.7563371640 1058.2383990018 -0.7430000000 0.0222900000
-1739.1854270039 1058.2788135143 -0.7445000000 0.0223350000
-1738.9934994757 1058.3054374034 -0.7455000000 0.0223650000
-1754.3329148597 1058.3606150164 -0.7475000000 0.0224250000
-1757.0937138915 1058.4144747434 -0.7495000000 0.0224850000
-1767.8121119075 1058.4559751303 -0.7510000000 0.0225300000
-1778.5305099235 1058.4975619813 -0.7525000000 0.0225750000
-1775.0020007791 1058.5510338366 -0.7545000000 0.0226350000
-1793.4860702512 1058.6072532620 -0.7565000000 0.0226950000
-1793.1022151949 1058.6613763209 -0.7585000000 0.0227550000
-1810.1099213870 1058.7041301772 -0.7600000000 0.0228000000
-1812.8707204188 1058.7588764266 -0.7620000000 0.0228600000
-1814.1551561706 1058.7999336866 -0.7635000000 0.0229050000
-1818.7761735386 1058.8141428720 -0.7640000000 0.0229200000
-1829.4945715546 1058.8564490096 -0.7655000000 0.0229650000
-1833.9236613945 1058.8980742292 -0.7670000000 0.0230100000
-1850.7394400584 1058.9687840348 -0.7695000000 0.0230850000
-1862.7422738262 1059.0529357327 -0.7725000000 0.0231750000
-1870.1240902260 1059.1229844350 -0.7750000000 0.0232500000
-1880.8424882420 1059.1659044380 -0.7765000000 0.0232950000
-1883.6032872738 1059.2218190451 -0.7785000000 0.0233550000
-1884.8877230256 1059.2637488027 -0.7800000000 0.0234000000
-1895.6061210416 1059.3069415992 -0.7815000000 0.0234450000
-1906.5164465857 1059.3222852163 -0.7820000000 0.0234600000
-1925.0005160577 1059.3805902154 -0.7840000000 0.0235200000
-1930.7140416494 1059.4655152076 -0.7870000000 0.0236100000
-1933.2829131531 1059.5503532606 -0.7900000000 0.0237000000
-1959.3407265531 1059.6527101387 -0.7935000000 0.0238050000
-1988.7351215692 1059.7275305846 -0.7960000000 0.0238800000
-1992.5884288247 1059.8563355971 -0.8005000000 0.0240150000
-2012.3569340486 1059.9592368355 -0.8040000000 0.0241200000
-2016.4021688322 1060.0604800582 -0.8075000000 0.0242250000
-2028.5969301281 1060.1198525207 -0.8095000000 0.0242850000
-2031.7415842162 1060.1202760010 -0.8095000000 0.0242850000
-2039.1234006160 1060.1936394041 -0.8120000000 0.0243600000
-2046.8890720720 1060.2091912385 -0.8125000000 0.0243750000
-2050.0337261601 1060.2096184985 -0.8125000000 0.0243750000
-2056.1311068080 1060.2394739913 -0.8135000000 0.0244050000
-2060.7521241760 1060.2546305554 -0.8140000000 0.0244200000
-2074.6151762801 1060.3001609933 -0.8155000000 0.0244650000
-2077.1840477837 1060.3880087823 -0.8185000000 0.0245550000
-2091.2390274159 1060.4045642694 -0.8190000000 0.0245700000
-2106.5784427999 1060.4652378775 -0.8210000000 0.0246300000
-2107.2870959673 1060.5975587037 -0.8255000000 0.0247650000
-2122.6265113513 1060.6587015202 -0.8275000000 0.0248250000
-2136.8734185116 1060.6459521898 -0.8270000000 0.0248100000
-2142.7788716314 1060.7058862408 -0.8290000000 0.0248700000
-2140.7267257671 1060.7796612664 -0.8315000000 0.0249450000
-2159.7865778235 1060.7527254966 -0.8305000000 0.0249150000
-2157.1586493747 1060.9158702440 -0.8360000000 0.0250800000
-2169.5453381988 1060.9474906574 -0.8370000000 0.0251100000
-2172.3061372306 1061.0076808849 -0.8390000000 0.0251700000
-2178.4035178786 1061.0385086932 -0.8400000000 0.0252000000
-2184.5008985265 1061.0693737426 -0.8410000000 0.0252300000
-2192.0746424545 1061.1155126431 -0.8425000000 0.0252750000
-2214.4710761271 1061.0587463635 -0.8405000000 0.0252150000
-2224.9975466149 1061.1353621057 -0.8430000000 0.0252900000
-2240.5288895271 1061.1677479217 -0.8440000000 0.0253200000
-2241.8133252789 1061.2131355673 -0.8455000000 0.0253650000
-2237.7090335502 1061.3637484193 -0.8505000000 0.0255150000
-2255.1005947985 1061.3511755860 -0.8500000000 0.0255000000
-2260.8141203902 1061.4431286377 -0.8530000000 0.0255900000
-2289.1160071827 1061.4473941947 -0.8530000000 0.0255900000
-2295.7301134699 1061.6468513358 -0.8595000000 0.0257850000
-2313.1216747183 1061.6341882520 -0.8590000000 0.0257700000
-2327.1766543504 1061.6516659355 -0.8595000000 0.0257850000
-2337.8950523664 1061.6993270572 -0.8610000000 0.0258300000
-2342.3241422063 1061.7460968604 -0.8625000000 0.0258750000
-2343.6085779581 1061.7924576929 -0.8640000000 0.0259200000
-2343.2247229019 1061.8540684525 -0.8660000000 0.0259800000
-2334.8832688614 1061.9300598117 -0.8685000000 0.0260550000
-2354.3269759741 1061.8403647763 -0.8655000000 0.0259650000
-2350.4146117735 1061.9634432983 -0.8695000000 0.0260850000
-2354.8437016134 1062.0106595685 -0.8710000000 0.0261300000
-2366.5217372700 1061.9040454301 -0.8675000000 0.0260250000
-2369.4744638300 1061.9354477438 -0.8685000000 0.0260550000
-2377.0482077579 1061.9831120251 -0.8700000000 0.0261000000
-2386.4821700220 1061.9845998725 -0.8700000000 0.0261000000
-2374.6122068373 1062.1226198226 -0.8745000000 0.0262350000
-2389.4348965820 1062.0160928097 -0.8710000000 0.0261300000
-2391.6199130293 1062.1720897979 -0.8760000000 0.0262800000
-2409.3953293339 1062.0969808713 -0.8735000000 0.0262050000
-2416.9690732619 1062.1449251973 -0.8750000000 0.0262500000
-2411.5803457813 1062.2534142824 -0.8785000000 0.0263550000
-2417.6777264293 1062.2857099857 -0.8795000000 0.0263850000
-2420.8223805174 1062.2862135970 -0.8795000000 0.0263850000
-2420.4385254611 1062.3488982885 -0.8815000000 0.0264450000
-2438.0220142376 1062.3046531619 -0.8800000000 0.0264000000
-2437.6381591813 1062.3673719577 -0.8820000000 0.0264600000
-2456.5060837096 1062.3704281367 -0.8820000000 0.0264600000
-2451.1173562291 1062.4797529215 -0.8855000000 0.0265650000
-2466.6486991412 1062.5138442314 -0.8865000000 0.0265950000
-2480.5117512452 1062.5635242396 -0.8880000000 0.0266400000
-2488.6612777575 1062.5174538361 -0.8865000000 0.0265950000
-2484.7489135570 1062.6434112467 -0.8905000000 0.0267150000
-2505.6689839496 1062.5676750066 -0.8880000000 0.0266400000
-2499.8964014128 1062.7412243510 -0.8935000000 0.0268050000
-2510.8067269569 1062.7589491421 -0.8940000000 0.0268200000
-2534.8714514376 1062.6834727006 -0.8915000000 0.0267450000
-2519.6649066367 1062.8561018899 -0.8970000000 0.0269100000
-2540.7769045575 1062.7480419130 -0.8935000000 0.0268050000
-2532.6273780451 1062.7944481768 -0.8950000000 0.0268500000
-2546.8742852054 1062.7809089413 -0.8945000000 0.0268350000
-2539.6253393887 1062.9394126624 -0.8995000000 0.0269850000
-2560.5454097813 1062.8629721832 -0.8970000000 0.0269100000
-2565.1664271493 1062.8797323594 -0.8975000000 0.0269250000
-2574.4084618854 1062.9132828655 -0.8985000000 0.0269550000
-2568.8278068767 1063.0566686096 -0.9030000000 0.0270900000
-2596.9377661410 1063.0936409657 -0.9040000000 0.0271200000
-2617.0901264211 1063.1454353392 -0.9055000000 0.0271650000
-2624.6638703491 1063.1951453050 -0.9070000000 0.0272100000
-2638.5269224531 1063.2460330563 -0.9085000000 0.0272550000
-2644.6243031011 1063.2794580910 -0.9095000000 0.0272850000
-2654.9588460608 1063.3948007484 -0.9130000000 0.0273900000
-2657.7196450926 1063.4603511833 -0.9150000000 0.0274500000
-2674.9192788128 1063.4796715717 -0.9155000000 0.0274650000
-2700.4603665735 1063.4191110834 -0.9135000000 0.0274050000
-2706.3658196933 1063.4852663358 -0.9155000000 0.0274650000
-2705.2142545245 1063.6811891148 -0.9215000000 0.0276450000
-2717.4090158204 1063.7490277479 -0.9235000000 0.0277050000
-2744.8103219173 1063.6391738314 -0.9200000000 0.0276000000
-2732.7484312044 1063.8175819344 -0.9255000000 0.0277650000
-2750.3319199809 1063.7714124797 -0.9240000000 0.0277200000
-2748.0878465884 1063.8862895700 -0.9275000000 0.0278250000
-2763.4272619724 1063.9551506249 -0.9295000000 0.0278850000
-2784.5392598932 1063.8434952511 -0.9260000000 0.0277800000
-2792.3049313492 1063.8614043805 -0.9265000000 0.0277950000
-2804.6916201733 1063.8966770860 -0.9275000000 0.0278250000
-2805.9760559251 1063.9464521701 -0.9290000000 0.0278700000
-2816.6944539411 1063.9980583475 -0.9305000000 0.0279150000
-2840.5081939486 1064.2350713827 -0.9375000000 0.0281250000
-2862.9046276212 1064.1726730915 -0.9355000000 0.0280650000
-2876.3838246690 1064.2919017258 -0.9390000000 0.0281700000
-2896.3442574210 1064.3793045490 -0.9415000000 0.0282450000
-2906.4868728526 1064.5322650911 -0.9460000000 0.0283800000
-2930.7435248614 1064.4194247012 -0.9425000000 0.0282750000
-2933.6962514213 1064.4535298355 -0.9435000000 0.0283050000
-2941.4619228774 1064.4718163613 -0.9440000000 0.0283200000
-2947.3673759972 1064.5401691638 -0.9460000000 0.0283800000
-2964.7589372456 1064.5267512916 -0.9455000000 0.0283650000
-2962.7067913812 1064.6105053461 -0.9480000000 0.0284400000
-2964.3750821893 1064.5939835109 -0.9475000000 0.0284250000
-2960.6546455168 1064.6944752870 -0.9505000000 0.0285150000
-2951.0287557246 1064.7264050137 -0.9515000000 0.0285450000
-2956.0336281488 1064.6766808415 -0.9500000000 0.0285000000
-2966.0433729974 1064.5774704920 -0.9470000000 0.0284100000
-2965.8514454693 1064.6111210677 -0.9480000000 0.0284400000
-2949.3604649165 1064.7429973643 -0.9520000000 0.0285600000
-2951.0287557246 1064.7264050137 -0.9515000000 0.0285450000
-2966.0433729974 1064.5774704920 -0.9470000000 0.0284100000
-2964.3750821893 1064.5939835109 -0.9475000000 0.0284250000
-2957.8938464851 1064.6264212846 -0.9485000000 0.0284550000
-2949.3604649165 1064.7429973643 -0.9520000000 0.0285600000
-2964.3750821893 1064.5939835109 -0.9475000000 0.0284250000
-2959.5621372931 1064.6098902775 -0.9480000000 0.0284400000
-2962.7067913812 1064.6105053461 -0.9480000000 0.0284400000
-2957.7019189569 1064.6601237453 -0.9495000000 0.0284850000
-2966.0433729974 1064.5774704920 -0.9470000000 0.0284100000
-2957.5099914288 1064.6938606930 -0.9505000000 0.0285150000
-2956.0336281488 1064.6766808415 -0.9500000000 0.0285000000
-2957.7019189569 1064.6601237453 -0.9495000000 0.0284850000
-2951.0287557246 1064.7264050137 -0.9515000000 0.0285450000
-2964.3750821893 1064.5939835109 -0.9475000000 0.0284250000
-2951.2206832527 1064.6926334635 -0.9505000000 0.0285150000
-2966.0433729974 1064.5774704920 -0.9470000000 0.0284100000
-2959.5621372931 1064.6098902775 -0.9480000000 0.0284400000
-2954.3653373407 1064.6932467519 -0.9505000000 0.0285150000
-2961.0385005731 1064.6270359972 -0.9485000000 0.0284550000
-2949.3604649165 1064.7429973643 -0.9520000000 0.0285600000
-2954.5572648689 1064.6595097448 -0.9495000000 0.0284850000
-2949.5523924446 1064.7092085437 -0.9510000000 0.0285300000
-2951.0287557246 1064.7264050137 -0.9515000000 0.0285450000
-2956.2255556770 1064.6429611072 -0.9490000000 0.0284700000
-2966.0433729974 1064.5774704920 -0.9470000000 0.0284100000
-2964.3750821893 1064.5939835109 -0.9475000000 0.0284250000
-2949.5523924446 1064.7092085437 -0.9510000000 0.0285300000
-2946.2158108284 1064.7423851440 -0.9520000000 0.0285600000
-2946.2158108284 1064.7423851440 -0.9520000000 0.0285600000
-2956.2255556770 1064.6429611072 -0.9490000000 0.0284700000
-2961.2304281012 1064.5933680862 -0.9475000000 0.0284250000
-2967.7116638055 1064.5609662898 -0.9465000000 0.0283950000
-2947.8841016365 1064.7257924374 -0.9515000000 0.0285450000
-2951.2206832527 1064.6926334635 -0.9505000000 0.0285150000
