#H err_H B err_B
2278708.1434225827 81155.0104857721 -906.0000000000 1.0000000000
2298491.4153971993 81819.9219131920 -913.5000000000 1.0000000000
2317226.4693424660 82491.4181726213 -921.0000000000 1.0000000000
2330956.6508634589 83036.5193374983 -927.0000000000 1.0000000000
2336773.5235946057 83315.6826610485 -930.0000000000 1.0000000000
2351551.9231449487 83854.2204734043 -936.0000000000 1.0000000000
2362373.6683003684 84259.7822249724 -940.5000000000 1.0000000000
2369238.7590608653 84532.3678120021 -943.5000000000 1.0000000000
2380060.5042162850 84937.9407449364 -948.0000000000 1.0000000000
2391930.4674010552 85336.8882315252 -952.5000000000 1.0000000000
2410665.5213463213 86008.4350593109 -960.0000000000 1.0000000000
2433357.2296865112 86812.9765321500 -969.0000000000 1.0000000000
2439174.1024176576 87092.2172894809 -972.0000000000 1.0000000000
2446039.1931781545 87364.8329156709 -975.0000000000 1.0000000000
2443942.7571194540 87378.1600651503 -975.0000000000 1.0000000000
2451856.0659093009 87644.1195316251 -978.0000000000 1.0000000000
2454764.5022748741 87783.7748964455 -979.5000000000 1.0000000000
2467682.6834889944 88176.0468507501 -984.0000000000 1.0000000000
2474547.7742494908 88448.6784698836 -987.0000000000 1.0000000000
2486417.7374342610 88847.6289014772 -991.5000000000 1.0000000000
2493282.8281947575 89120.2639384596 -994.5000000000 1.0000000000
2500147.9189552539 89392.9046375098 -997.5000000000 1.0000000000
2503056.3553208271 89532.5691049669 -999.0000000000 1.0000000000
2515974.5365349473 89924.8418788683 -1003.5000000000 1.0000000000
2527844.4997197171 90323.8018317925 -1008.0000000000 1.0000000000
2528656.5000265907 90476.8227891749 -1009.5000000000 1.0000000000
2537618.0268457867 90736.1033676502 -1012.5000000000 1.0000000000
2548439.7720012064 91141.7410298700 -1017.0000000000 1.0000000000
2561357.9532153271 91534.0277688310 -1021.5000000000 1.0000000000
2567174.8259464735 91813.3549008941 -1024.5000000000 1.0000000000
2588006.3159504402 92471.6266456084 -1032.0000000000 1.0000000000
2579856.7894381164 92365.3849984628 -1030.5000000000 1.0000000000
2591726.7526228861 92764.3363859283 -1035.0000000000 1.0000000000
2600688.2794420836 93023.6136351189 -1038.0000000000 1.0000000000
2603596.7158076568 93163.2936219455 -1039.5000000000 1.0000000000
2611510.0245975032 93429.2683248202 -1042.5000000000 1.0000000000
2609413.5885388032 93442.6759200316 -1042.5000000000 1.0000000000
2622331.7697529229 93834.9272870118 -1047.0000000000 1.0000000000
2630245.0785427699 94100.9042131915 -1050.0000000000 1.0000000000
2628148.6424840698 94114.3128669217 -1050.0000000000 1.0000000000
2636061.9512739158 94380.2840688521 -1053.0000000000 1.0000000000
2647931.9144586865 94779.2456244525 -1057.5000000000 1.0000000000
2655845.2232485330 95045.2231322893 -1060.5000000000 1.0000000000
2659801.8776434562 95178.2128195478 -1062.0000000000 1.0000000000
2658753.6596141062 95184.9169042003 -1062.0000000000 1.0000000000
2662710.3140090290 95317.9051713094 -1063.5000000000 1.0000000000
2665618.7503746026 95457.6047712846 -1065.0000000000 1.0000000000
2668527.1867401758 95597.3115876972 -1066.5000000000 1.0000000000
2681445.3679542961 95989.5583580033 -1071.0000000000 1.0000000000
2685402.0223492193 96122.5482974388 -1072.5000000000 1.0000000000
2684353.8043198693 96129.2594770810 -1072.5000000000 1.0000000000
2688310.4587147930 96262.2479997825 -1074.0000000000 1.0000000000
2697271.9855339890 96521.5217775466 -1077.0000000000 1.0000000000
2696223.7675046390 96528.2268876703 -1077.0000000000 1.0000000000
2699132.2038702127 96667.9309099851 -1078.5000000000 1.0000000000
2707045.5126600587 96933.9094137538 -1081.5000000000 1.0000000000
2724968.5662984522 97452.4809376522 -1087.5000000000 1.0000000000
2731833.6570589496 97725.1617877036 -1090.5000000000 1.0000000000
2742655.4022143693 98130.8424873917 -1095.0000000000 1.0000000000
2745563.8385799425 98270.5381768307 -1096.5000000000 1.0000000000
2753477.1473697890 98536.5270415489 -1099.5000000000 1.0000000000
2755337.3657060121 98682.9419392023 -1101.0000000000 1.0000000000
2768255.5469201319 99075.2104932313 -1105.5000000000 1.0000000000
2775120.6376806288 99347.9075243946 -1108.5000000000 1.0000000000
2783033.9464704753 99613.8978385592 -1111.5000000000 1.0000000000
2790947.2552603222 99879.8904562622 -1114.5000000000 1.0000000000
2802817.2184450920 100278.8836618530 -1119.0000000000 1.0000000000
2817595.6179954354 100817.5765122904 -1125.0000000000 1.0000000000
2823412.4907265813 101096.9861541703 -1128.0000000000 1.0000000000
2844243.9807305485 101755.2732666786 -1135.5000000000 1.0000000000
2860070.5983102419 102287.2811970390 -1141.5000000000 1.0000000000
2866935.6890707389 102559.9778813591 -1144.5000000000 1.0000000000
2873800.7798312348 102832.6791608180 -1147.5000000000 1.0000000000
2880665.8705917317 103105.3849989549 -1150.5000000000 1.0000000000
2892535.8337765019 103504.3894576526 -1155.0000000000 1.0000000000
2904405.7969612717 103903.3987527833 -1159.5000000000 1.0000000000
2911270.8877217686 104176.1043097340 -1162.5000000000 1.0000000000
2923140.8509065383 104575.1159926185 -1167.0000000000 1.0000000000
2930005.9416670348 104847.8236295119 -1170.0000000000 1.0000000000
2937919.2504568817 105113.8324552011 -1173.0000000000 1.0000000000
2954794.0860659252 105639.1701364522 -1179.0000000000 1.0000000000
2951649.4319778746 105659.2578102621 -1179.0000000000 1.0000000000
2959562.7407677211 105925.2655319343 -1182.0000000000 1.0000000000
2962471.1771332943 106064.9798543741 -1183.5000000000 1.0000000000
2975389.3583474145 106457.2871979551 -1188.0000000000 1.0000000000
2974341.1403180645 106463.9913785902 -1188.0000000000 1.0000000000
2978297.7947129877 106596.9962558460 -1189.5000000000 1.0000000000
2982254.4491079114 106730.0016477998 -1191.0000000000 1.0000000000
2981206.2310785614 106736.7117522843 -1191.0000000000 1.0000000000
2980158.0130492114 106743.4314229325 -1191.0000000000 1.0000000000
2985162.8854734842 106869.7158300305 -1192.5000000000 1.0000000000
2989119.5398684074 107002.7204231505 -1194.0000000000 1.0000000000
2993076.1942633311 107135.7255297248 -1195.5000000000 1.0000000000
2993076.1942633311 107135.7255297248 -1195.5000000000 1.0000000000
3000989.5030531771 107401.7372756064 -1198.5000000000 1.0000000000
2999941.2850238271 107408.4477981744 -1198.5000000000 1.0000000000
3003897.9394187508 107541.4526175554 -1200.0000000000 1.0000000000
3011811.2482085978 107807.4637854078 -1203.0000000000 1.0000000000
3019724.5569984443 108073.4769795017 -1206.0000000000 1.0000000000
3018676.3389690942 108080.1879147032 -1206.0000000000 1.0000000000
3018676.3389690942 108080.1879147032 -1206.0000000000 1.0000000000
3022632.9933640175 108213.1934615083 -1207.5000000000 1.0000000000
3021584.7753346674 108219.9120270674 -1207.5000000000 1.0000000000
3031594.5201832140 108472.5005372361 -1210.5000000000 1.0000000000
3031594.5201832140 108472.5005372361 -1210.5000000000 1.0000000000
3035551.1745781377 108605.5093868585 -1212.0000000000 1.0000000000
3038459.6109437109 108745.2206839495 -1213.5000000000 1.0000000000
3046372.9197335574 109011.2372904995 -1216.5000000000 1.0000000000
3059291.1009476781 109403.5728262795 -1221.0000000000 1.0000000000
3070112.8461030978 109809.2989173157 -1225.5000000000 1.0000000000
3081982.8092878675 110208.3362840826 -1230.0000000000 1.0000000000
3079886.3732291674 110221.7292228697 -1230.0000000000 1.0000000000
3082794.8095947406 110361.4477287222 -1231.5000000000 1.0000000000
3087799.6820190144 110487.7495242200 -1233.0000000000 1.0000000000
3096761.2088382109 110747.0776662341 -1236.0000000000 1.0000000000
3099669.6452037841 110886.7835968922 -1237.5000000000 1.0000000000
3103626.2995987078 111019.7959130148 -1239.0000000000 1.0000000000
3106534.7359642806 111159.5067731580 -1240.5000000000 1.0000000000
3105486.5179349300 111166.2140277862 -1240.5000000000 1.0000000000
3110491.3903592038 111292.5182999655 -1242.0000000000 1.0000000000
3109443.1723298538 111299.2238033873 -1242.0000000000 1.0000000000
3103390.0818762300 111179.6560914572 -1240.5000000000 1.0000000000
3113399.8267247775 111432.2340602738 -1243.5000000000 1.0000000000
3117356.4811197007 111565.2447967241 -1245.0000000000 1.0000000000
3131322.8803631710 111950.8953703953 -1249.5000000000 1.0000000000
3134231.3167287437 112090.5974211604 -1251.0000000000 1.0000000000
3143192.8435479407 112349.9449978631 -1254.0000000000 1.0000000000
3141096.4074892406 112363.3191908955 -1254.0000000000 1.0000000000
3141096.4074892406 112363.3191908955 -1254.0000000000 1.0000000000
3145053.0618841639 112496.3332367761 -1255.5000000000 1.0000000000
3155062.8067327105 112748.9987626157 -1258.5000000000 1.0000000000
3156923.0250689336 112895.3781643298 -1260.0000000000 1.0000000000
3155874.8070395836 112902.0720203091 -1260.0000000000 1.0000000000
3164836.3338587801 113161.4104245621 -1263.0000000000 1.0000000000
3158783.2434051572 113041.7873943208 -1261.5000000000 1.0000000000
3158783.2434051572 113041.7873943208 -1261.5000000000 1.0000000000
3172749.6426486271 113427.4445164579 -1266.0000000000 1.0000000000
3172749.6426486271 113427.4445164579 -1266.0000000000 1.0000000000
3197537.7870475170 114218.8896523004 -1275.0000000000 1.0000000000
3186479.8241696204 113972.8876997431 -1272.0000000000 1.0000000000
3199398.0053837402 114365.2533541638 -1276.5000000000 1.0000000000
3197301.5693250401 114378.6307017074 -1276.5000000000 1.0000000000
3216272.8409927837 114890.6641942669 -1282.5000000000 1.0000000000
3205214.8781148870 114644.6628351546 -1279.5000000000 1.0000000000
3219181.2773583573 115030.3538072230 -1284.0000000000 1.0000000000
3218133.0593290068 115037.0296749041 -1284.0000000000 1.0000000000
3222089.7137239305 115170.0494344361 -1285.5000000000 1.0000000000
3231051.2405431271 115429.4193692100 -1288.5000000000 1.0000000000
3224998.1500895033 115309.7510540478 -1287.0000000000 1.0000000000
3228954.8044844270 115442.7700371275 -1288.5000000000 1.0000000000
3233959.6769087003 115569.1113594836 -1290.0000000000 1.0000000000
3241872.9856985467 115835.1548330293 -1293.0000000000 1.0000000000
3240824.7676691967 115841.8296372867 -1293.0000000000 1.0000000000
3253742.9488833174 116234.2232985408 -1297.5000000000 1.0000000000
3261656.2576731634 116500.2710949985 -1300.5000000000 1.0000000000
3274574.4388872837 116892.6929743464 -1305.0000000000 1.0000000000
3272478.0028285831 116906.0077456881 -1305.0000000000 1.0000000000
3279343.0935890800 117178.7238174913 -1308.0000000000 1.0000000000
3292261.2748032003 117571.1329701373 -1312.5000000000 1.0000000000
3299126.3655636963 117843.8452075771 -1315.5000000000 1.0000000000
3312044.5467778170 118236.2686754086 -1320.0000000000 1.0000000000
3316001.2011727397 118369.2970586137 -1321.5000000000 1.0000000000
3313904.7651140396 118382.6113493997 -1321.5000000000 1.0000000000
3316813.2014796128 118522.3054533022 -1323.0000000000 1.0000000000
3331827.8187524332 118901.4146856126 -1327.5000000000 1.0000000000
3325774.7282988103 118781.6894436522 -1326.0000000000 1.0000000000
3334736.2551180064 119041.0900508155 -1329.0000000000 1.0000000000
3328683.1646643830 118921.3800035271 -1327.5000000000 1.0000000000
3328683.1646643830 118921.3800035271 -1327.5000000000 1.0000000000
3345558.0002734261 119446.8278564741 -1333.5000000000 1.0000000000
3358476.1814875468 119839.2716769890 -1338.0000000000 1.0000000000
3374302.7990672402 120371.4007660109 -1344.0000000000 1.0000000000
3376163.0174034629 120517.7152598346 -1345.5000000000 1.0000000000
3393037.8530125064 121043.2012260264 -1351.5000000000 1.0000000000
3408864.4705921998 121575.3383045178 -1357.5000000000 1.0000000000
3420734.4337769705 121974.4451691470 -1362.0000000000 1.0000000000
3418637.9977182699 121987.7095800223 -1362.0000000000 1.0000000000
3452387.6689363569 123038.7468614119 -1374.0000000000 1.0000000000
3480084.2497008201 123970.0304066836 -1384.5000000000 1.0000000000
3485901.1224319665 124249.3284691798 -1387.5000000000 1.0000000000
3497771.0856167362 124648.4488874547 -1392.0000000000 1.0000000000
3505684.3944065832 124914.5309896473 -1395.0000000000 1.0000000000
3515457.9215326528 125326.8800425238 -1399.5000000000 1.0000000000
3528376.1027467726 125719.3891215748 -1404.0000000000 1.0000000000
3540246.0659315432 126118.5170970793 -1408.5000000000 1.0000000000
3570039.0827547065 127036.6583091528 -1419.0000000000 1.0000000000
3596687.4454898196 127974.5769552259 -1429.5000000000 1.0000000000
3598547.6638260433 128120.7899558833 -1431.0000000000 1.0000000000
3601456.1001916165 128260.4293849241 -1432.5000000000 1.0000000000
3604364.5365571892 128400.0743177007 -1434.0000000000 1.0000000000
3617282.7177713090 128792.6158443247 -1438.5000000000 1.0000000000
3651032.3889893959 129843.8615526086 -1450.5000000000 1.0000000000
3683733.8421781329 130901.7443284323 -1462.5000000000 1.0000000000
3697464.0236991262 131447.0687371703 -1468.5000000000 1.0000000000
3685357.8427918791 131207.2541514689 -1465.5000000000 1.0000000000
3699324.2420353494 131593.2480569119 -1470.0000000000 1.0000000000
3688266.2791574528 131346.8953936083 -1467.0000000000 1.0000000000
3698276.0240059993 131599.8216970248 -1470.0000000000 1.0000000000
3688266.2791574528 131346.8953936083 -1467.0000000000 1.0000000000
3693271.1515817256 131473.3531298299 -1468.5000000000 1.0000000000
3688266.2791574528 131346.8953936083 -1467.0000000000 1.0000000000
3698276.0240059993 131599.8216970248 -1470.0000000000 1.0000000000
3693271.1515817256 131473.3531298299 -1468.5000000000 1.0000000000
3707237.5508251963 131859.3543905769 -1473.0000000000 1.0000000000
3728069.0408291626 132518.0692329100 -1480.5000000000 1.0000000000
3764727.1484128227 133709.0521088869 -1494.0000000000 1.0000000000
3800337.0379671333 134906.6081373769 -1507.5000000000 1.0000000000
3854918.1991891861 136616.9699550718 -1527.0000000000 1.0000000000
3876561.6895000264 137428.3645050534 -1536.0000000000 1.0000000000
3927186.1963271569 139005.8247069826 -1554.0000000000 1.0000000000
3952786.3410329199 139950.2733876751 -1564.5000000000 1.0000000000
3989444.4486165801 141141.5205135780 -1578.0000000000 1.0000000000
4007131.2845324962 141819.8101177832 -1585.5000000000 1.0000000000
4043789.3921161564 143011.0870773192 -1599.0000000000 1.0000000000
4061476.2280320730 143689.3711114841 -1606.5000000000 1.0000000000
4082307.7180360402 144348.3431537268 -1614.0000000000 1.0000000000
4089172.8087965362 144620.9416952557 -1617.0000000000 1.0000000000
4108956.0807711533 145286.3563876834 -1624.5000000000 1.0000000000
4127691.1347164190 145958.2051961149 -1632.0000000000 1.0000000000
4153527.4971446600 146743.8743877957 -1641.0000000000 1.0000000000
4159344.3698758059 147022.8814276191 -1644.0000000000 1.0000000000
4180175.8598797731 147681.8971647996 -1651.5000000000 1.0000000000
4201007.3498837398 148340.9359761484 -1659.0000000000 1.0000000000
4197862.6957956897 148360.1631542103 -1659.0000000000 1.0000000000
4214737.5314047327 148886.0997308776 -1665.0000000000 1.0000000000
4231612.3670137767 149412.0550656796 -1671.0000000000 1.0000000000
4243482.3301985459 149811.3274850471 -1675.5000000000 1.0000000000
4241385.8941398459 149824.1295764823 -1675.5000000000 1.0000000000
4267222.2565680863 150609.8780727083 -1684.5000000000 1.0000000000
4279092.2197528565 151009.1562106010 -1689.0000000000 1.0000000000
4282000.6561184293 151148.6367606736 -1690.5000000000 1.0000000000
4294918.8373325495 151541.5299768481 -1695.0000000000 1.0000000000
4297827.2736981222 151681.0073233273 -1696.5000000000 1.0000000000
4318658.7637020899 152340.0968032356 -1704.0000000000 1.0000000000
4335533.5993111329 152866.1110456118 -1710.0000000000 1.0000000000
4337393.8176473565 153011.9481772452 -1711.5000000000 1.0000000000
4355316.8712857496 153531.5978967639 -1717.5000000000 1.0000000000
4362181.9620462460 153804.1548867990 -1720.5000000000 1.0000000000
4385109.8881089129 154450.5955889144 -1728.0000000000 1.0000000000
4390926.7608400602 154729.4865744589 -1731.0000000000 1.0000000000
4407801.5964491032 155255.5428803013 -1737.0000000000 1.0000000000
4405705.1603904031 155268.2368444730 -1737.0000000000 1.0000000000
4413618.4691802496 155534.4360763577 -1740.0000000000 1.0000000000
4426536.6503943698 155927.3908134665 -1744.5000000000 1.0000000000
4439454.8316084901 156320.3594732628 -1749.0000000000 1.0000000000
4456329.6672175331 156846.4463362222 -1755.0000000000 1.0000000000
4472156.2847972261 157378.8656850455 -1761.0000000000 1.0000000000
4484026.2479819972 157778.1820822267 -1765.5000000000 1.0000000000
4522780.7916243570 158957.2456477408 -1779.0000000000 1.0000000000
4536510.9731453499 159502.2702070287 -1785.0000000000 1.0000000000
4561299.1175442403 160294.6370625636 -1794.0000000000 1.0000000000
4581082.3895188570 160960.1930838404 -1801.5000000000 1.0000000000
4601913.8795228237 161619.4786457015 -1809.0000000000 1.0000000000
4622745.3695267905 162278.7831079597 -1816.5000000000 1.0000000000
4634615.3327115607 162678.1286207279 -1821.0000000000 1.0000000000
4650441.9502912536 163210.5914988423 -1827.0000000000 1.0000000000
4657307.0410517510 163483.0803519600 -1830.0000000000 1.0000000000
4665220.3498415966 163749.3116866584 -1833.0000000000 1.0000000000
4682095.1854506405 164275.5246873592 -1839.0000000000 1.0000000000
4711888.2022738038 165194.8762657011 -1849.5000000000 1.0000000000
4731671.4742484204 165860.4777430230 -1857.0000000000 1.0000000000
4747498.0918281144 166392.9615447305 -1863.0000000000 1.0000000000
4772286.2362270048 167185.4762254771 -1872.0000000000 1.0000000000
4797074.3806258943 167978.0114335525 -1881.0000000000 1.0000000000
4808944.3438106645 168377.3854937571 -1885.5000000000 1.0000000000
4816857.6526005110 168643.6355505873 -1888.5000000000 1.0000000000
4828727.6157852812 169043.0116544155 -1893.0000000000 1.0000000000
4854563.9782135207 169829.3977391353 -1902.0000000000 1.0000000000
4879352.1226124112 170621.9958370870 -1911.0000000000 1.0000000000
4885168.9953435576 170900.6007462303 -1914.0000000000 1.0000000000
4898087.1765576778 171293.8120451730 -1918.5000000000 1.0000000000
4892034.0861040540 171173.0378476256 -1917.0000000000 1.0000000000
4899947.3948939005 171439.2934872368 -1920.0000000000 1.0000000000
4921827.1029272173 172092.5900087474 -1927.5000000000 1.0000000000
4953716.5558090815 172999.9051338401 -1938.0000000000 1.0000000000
4959533.4285402279 173278.4572449715 -1941.0000000000 1.0000000000
4972451.6097543482 173671.7123942569 -1945.5000000000 1.0000000000
4970355.1736956481 173684.0045067756 -1945.5000000000 1.0000000000
4987230.0093046911 174210.3881629808 -1951.5000000000 1.0000000000
5000148.1905188113 174603.6506579368 -1956.0000000000 1.0000000000
5020979.6805227781 175263.1953962781 -1963.5000000000 1.0000000000
5037854.5161318220 175789.6187342832 -1969.5000000000 1.0000000000
5040762.9524973948 175928.8753732885 -1971.0000000000 1.0000000000
5070555.9693205589 176848.6077262633 -1981.5000000000 1.0000000000
5092435.6773538757 177502.1063977562 -1989.0000000000 1.0000000000
5107214.0769042186 178040.7599846423 -1995.0000000000 1.0000000000
5119084.0400889888 178440.1804840533 -1999.5000000000 1.0000000000
5130954.0032737590 178839.6019359634 -2004.0000000000 1.0000000000
5148877.0569121512 179360.0000764503 -2010.0000000000 1.0000000000
5160747.0200969223 179759.4274850457 -2014.5000000000 1.0000000000
5163655.4564624950 179898.6474267111 -2016.0000000000 1.0000000000
5194496.6913150093 180812.4429022714 -2026.5000000000 1.0000000000
5205318.4364704294 181217.9370177811 -2031.0000000000 1.0000000000
5227198.1445037453 181871.5521412849 -2038.5000000000 1.0000000000
5249077.8525370620 182525.2041800486 -2046.0000000000 1.0000000000
5249889.8528439356 182676.4774789805 -2047.5000000000 1.0000000000
5285735.9601207227 183717.5109388225 -2059.5000000000 1.0000000000
5291552.8328518691 183995.8645303799 -2062.5000000000 1.0000000000
5323442.2857337324 184903.8311398994 -2073.0000000000 1.0000000000
5334264.0308891535 185309.2925521383 -2077.5000000000 1.0000000000
5341129.1216496490 185581.6066142213 -2080.5000000000 1.0000000000
5350090.6484688455 185841.8960163287 -2083.5000000000 1.0000000000
5371970.3565021642 186495.6516058420 -2091.0000000000 1.0000000000
5383840.3196869325 186895.1096589736 -2095.5000000000 1.0000000000
5418638.2089343695 187942.3927348978 -2107.5000000000 1.0000000000
5447383.0077281827 188868.5139419482 -2118.0000000000 1.0000000000
5467166.2797028003 189534.2955090131 -2125.5000000000 1.0000000000
5489045.9877361171 190188.1732786464 -2133.0000000000 1.0000000000
5499867.7328915372 190593.5959451091 -2137.5000000000 1.0000000000
5506732.8236520328 190865.8643908822 -2140.5000000000 1.0000000000
5528612.5316853505 191519.7559114675 -2148.0000000000 1.0000000000
5547583.8033530936 192034.5935699447 -2154.0000000000 1.0000000000
5583429.9106298806 193076.2389776755 -2166.0000000000 1.0000000000
5602164.9645751482 193747.9534150038 -2173.5000000000 1.0000000000
5615895.1460961411 194292.4162051470 -2179.5000000000 1.0000000000
5668616.0889819702 195860.9030344292 -2197.5000000000 1.0000000000
5723433.4679265022 197417.8976790249 -2215.5000000000 1.0000000000
5744028.7402079916 198234.4395946331 -2224.5000000000 1.0000000000
5786739.9382452760 199548.6044248071 -2239.5000000000 1.0000000000
5804426.7741611917 200226.1216724479 -2247.0000000000 1.0000000000
5830263.1365894312 201013.4735886955 -2256.0000000000 1.0000000000
5835268.0090137050 201140.8200858516 -2257.5000000000 1.0000000000
5855051.2809883226 201806.6740984460 -2265.0000000000 1.0000000000
5869017.6802317919 202194.5611480949 -2269.5000000000 1.0000000000
5874022.5526560657 202321.9280649707 -2271.0000000000 1.0000000000
5886940.7338701859 202715.6463923443 -2275.5000000000 1.0000000000
5895902.2606893834 202976.1991807840 -2278.5000000000 1.0000000000
5922786.8411469730 203757.8978993600 -2287.5000000000 1.0000000000
5936517.0226679659 204302.1501388806 -2293.5000000000 1.0000000000
5960493.1667599836 204944.9419331313 -2301.0000000000 1.0000000000
5991334.4016124969 205859.9237000070 -2311.5000000000 1.0000000000
6006924.8014697134 206548.8124776463 -2319.0000000000 1.0000000000
6037766.0363222267 207463.7926483974 -2329.5000000000 1.0000000000
6058833.7440486709 207967.8535751302 -2335.5000000000 1.0000000000
6074660.3616283638 208500.5700152692 -2341.5000000000 1.0000000000
6079429.0163301602 208784.0970607609 -2344.5000000000 1.0000000000
6106549.8145102272 209410.0092078364 -2352.0000000000 1.0000000000
6120043.7783087445 210110.1578654910 -2359.5000000000 1.0000000000
6142971.7043714104 210758.9136999070 -2367.0000000000 1.0000000000
6153793.4495268315 211164.1619400557 -2371.5000000000 1.0000000000
6166711.6307409508 211557.9954580575 -2376.0000000000 1.0000000000
6179629.8119550711 211951.8359822971 -2380.5000000000 1.0000000000
6196504.6475641141 212478.8647139197 -2386.5000000000 1.0000000000
6225721.8818028821 213093.7490710227 -2394.0000000000 1.0000000000
6250510.0262017725 213887.2096417896 -2403.0000000000 1.0000000000
6278442.8246887121 214663.7971223672 -2412.0000000000 1.0000000000
6285307.9154492095 214935.7903232996 -2415.0000000000 1.0000000000
6294845.2248528013 215502.3595766316 -2421.0000000000 1.0000000000
6320917.8050035192 216134.4597476307 -2428.5000000000 1.0000000000
6339652.8589487858 216806.0118443840 -2436.0000000000 1.0000000000
6384696.7107672468 217954.2614049836 -2449.5000000000 1.0000000000
6416113.7282041563 219175.3076346987 -2463.0000000000 1.0000000000
6442186.3083548732 219807.7473445935 -2470.5000000000 1.0000000000
6466162.4524468910 220451.4578149715 -2478.0000000000 1.0000000000
6488042.1604802078 221106.3194839022 -2485.5000000000 1.0000000000
6499912.1236649780 221505.8898353198 -2490.0000000000 1.0000000000
6506777.2144254735 221777.8102076583 -2493.0000000000 1.0000000000
6512594.0871566208 222055.2835833417 -2496.0000000000 1.0000000000
6507352.9970098697 222083.0983702045 -2496.0000000000 1.0000000000
6528656.9224587912 222432.6870976340 -2500.5000000000 1.0000000000
6535285.7954968102 222859.9747339527 -2505.0000000000 1.0000000000
6547155.7586815804 223259.5438409869 -2509.5000000000 1.0000000000
6554493.2848870317 223220.7777849188 -2509.5000000000 1.0000000000
6562406.5936768781 223487.1598469000 -2512.5000000000 1.0000000000
6579281.4292859212 224014.4058221161 -2518.5000000000 1.0000000000
6594296.0465587415 224397.4537839409 -2523.0000000000 1.0000000000
6589866.9567188649 224574.8062280464 -2524.5000000000 1.0000000000
6602209.3553485870 224663.8375858847 -2526.0000000000 1.0000000000
6621756.4096007282 225485.0283540721 -2535.0000000000 1.0000000000
6642012.1170202978 225840.6023365182 -2539.5000000000 1.0000000000
6658886.9526293427 226367.8946126936 -2545.5000000000 1.0000000000
6661559.1712724390 226661.7189966219 -2548.5000000000 1.0000000000
6674477.3524865583 227055.7995210527 -2553.0000000000 1.0000000000
6679482.2249108320 227183.5003643446 -2554.5000000000 1.0000000000
6685299.0976419784 227460.8729726864 -2557.5000000000 1.0000000000
6708463.2414271217 227955.2711081833 -2563.5000000000 1.0000000000
6714280.1141582690 228232.5981825942 -2566.5000000000 1.0000000000
6744309.3487039087 228998.9972076779 -2575.5000000000 1.0000000000
6746981.5673470059 229292.6737423733 -2578.5000000000 1.0000000000
6774914.3658339456 230069.9990618984 -2587.5000000000 1.0000000000
6801798.9462915352 230852.8367947281 -2596.5000000000 1.0000000000
6809948.4728038590 230964.3243202061 -2598.0000000000 1.0000000000
6816577.3458418800 231391.0533427635 -2602.5000000000 1.0000000000
6841837.9256857233 231875.0582511681 -2608.5000000000 1.0000000000
6850327.0170599669 232445.7420928985 -2614.5000000000 1.0000000000
6869298.2887277091 232962.2535770091 -2620.5000000000 1.0000000000
6899563.7409958281 233574.2955860272 -2628.0000000000 1.0000000000
6893038.2150972504 233761.4264244483 -2629.5000000000 1.0000000000
6915390.3585755210 234107.0813866416 -2634.0000000000 1.0000000000
6907240.8320631972 233995.4047697978 -2632.5000000000 1.0000000000
6928308.5397896413 234501.3023365133 -2638.5000000000 1.0000000000
6932840.9767689593 234938.5634062570 -2643.0000000000 1.0000000000
6958101.5566128045 235422.9561382951 -2649.0000000000 1.0000000000
6967063.0834320020 235683.9952178903 -2652.0000000000 1.0000000000
6984986.1370703951 236206.0875605024 -2658.0000000000 1.0000000000
6990566.7920790650 236637.8175745790 -2662.5000000000 1.0000000000
7038519.0802630996 237926.9754167358 -2677.5000000000 1.0000000000
7075413.4055692349 238965.9426294075 -2689.5000000000 1.0000000000
7092288.2411782788 239493.4247152094 -2695.5000000000 1.0000000000
7119172.8216358693 240276.7110582601 -2704.5000000000 1.0000000000
7132091.0028499896 240671.0137625556 -2709.0000000000 1.0000000000
7159787.5836144527 241603.4016762446 -2719.5000000000 1.0000000000
7170609.3287698738 242008.2882004356 -2724.0000000000 1.0000000000
7199590.3452861635 242781.0647100182 -2733.0000000000 1.0000000000
7233812.4519492043 243527.7500965318 -2742.0000000000 1.0000000000
7249639.0695288982 244060.5450958342 -2748.0000000000 1.0000000000
7267089.6877223374 244891.1902889348 -2757.0000000000 1.0000000000
7292926.0501505770 245679.8825752875 -2766.0000000000 1.0000000000
7325287.9384773951 246283.2264005998 -2773.5000000000 1.0000000000
7323767.2850030912 246596.5557529568 -2776.5000000000 1.0000000000
7346931.4287882354 247092.8199733372 -2782.5000000000 1.0000000000
7354608.5198556045 247513.2674664423 -2787.0000000000 1.0000000000
7385449.7547081178 248430.0172891501 -2797.5000000000 1.0000000000
7407801.8981863894 248777.7383804329 -2802.0000000000 1.0000000000
7421768.2974298606 249167.0099218043 -2806.5000000000 1.0000000000
7444696.2234925264 249817.5472349464 -2814.0000000000 1.0000000000
7451561.3142530238 250089.0933920061 -2817.0000000000 1.0000000000
7473441.0222863397 250744.7950520505 -2824.5000000000 1.0000000000
7533839.0562395398 252737.6389227941 -2847.0000000000 1.0000000000
7563056.2904783068 253357.5468842826 -2854.5000000000 1.0000000000
7595757.7436670437 254418.0350150784 -2866.5000000000 1.0000000000
7635560.5053387545 255596.4577425869 -2880.0000000000 1.0000000000
7666165.5224687913 256667.1314140921 -2892.0000000000 1.0000000000
7693522.5383713366 257144.2009127365 -2898.0000000000 1.0000000000
