I err_I B B_error l_Fe err_l_Fe d 
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0060 0.0005 70.5000 2.1150 0.4770 0.0040 0.0020
-0.0105 0.0005 68.5000 2.0550 0.4770 0.0040 0.0020
-0.0105 0.0005 67.5000 2.0250 0.4770 0.0040 0.0020
-0.0120 0.0005 67.0000 2.0100 0.4770 0.0040 0.0020
-0.0090 0.0005 67.0000 2.0100 0.4770 0.0040 0.0020
-0.0165 0.0005 66.0000 1.9800 0.4770 0.0040 0.0020
-0.0255 0.0005 62.5000 1.8750 0.4770 0.0040 0.0020
-0.0345 0.0005 57.5000 1.7250 0.4770 0.0040 0.0020
-0.0375 0.0005 55.5000 1.6650 0.4770 0.0040 0.0020
-0.0390 0.0005 54.5000 1.6350 0.4770 0.0040 0.0020
-0.0405 0.0005 53.0000 1.5900 0.4770 0.0040 0.0020
-0.0465 0.0005 50.5000 1.5150 0.4770 0.0040 0.0020
-0.0495 0.0005 48.5000 1.4550 0.4770 0.0040 0.0020
-0.0525 0.0005 47.5000 1.4250 0.4770 0.0040 0.0020
-0.0555 0.0005 46.0000 1.3800 0.4770 0.0040 0.0020
-0.0570 0.0005 45.0000 1.3500 0.4770 0.0040 0.0020
-0.0600 0.0005 44.0000 1.3200 0.4770 0.0040 0.0020
-0.0645 0.0005 42.0000 1.2600 0.4770 0.0040 0.0020
-0.0645 0.0005 41.0000 1.2300 0.4770 0.0040 0.0020
-0.0645 0.0005 40.5000 1.2150 0.4770 0.0040 0.0020
-0.0675 0.0005 39.5000 1.1850 0.4770 0.0040 0.0020
-0.0720 0.0005 38.5000 1.1550 0.4770 0.0040 0.0020
-0.0735 0.0005 36.5000 1.0950 0.4770 0.0040 0.0020
-0.0750 0.0005 36.0000 1.0800 0.4770 0.0040 0.0020
-0.0765 0.0005 35.0000 1.0500 0.4770 0.0040 0.0020
-0.0810 0.0005 33.5000 1.0050 0.4770 0.0040 0.0020
-0.0810 0.0005 32.5000 0.9750 0.4770 0.0040 0.0020
-0.0810 0.0005 32.0000 0.9600 0.4770 0.0040 0.0020
-0.0825 0.0005 32.0000 0.9600 0.4770 0.0040 0.0020
-0.0840 0.0005 31.0000 0.9300 0.4770 0.0040 0.0020
-0.0870 0.0005 30.5000 0.9150 0.4770 0.0040 0.0020
-0.0900 0.0005 29.5000 0.8850 0.4770 0.0040 0.0020
-0.0900 0.0005 28.0000 0.8400 0.4770 0.0040 0.0020
-0.0930 0.0005 27.0000 0.8100 0.4770 0.0040 0.0020
-0.0930 0.0005 26.0000 0.7800 0.4770 0.0040 0.0020
-0.0945 0.0005 25.5000 0.7650 0.4770 0.0040 0.0020
-0.0975 0.0005 24.5000 0.7350 0.4770 0.0040 0.0020
-0.0975 0.0005 23.5000 0.7050 0.4770 0.0040 0.0020
-0.1005 0.0005 23.0000 0.6900 0.4770 0.0040 0.0020
-0.1020 0.0005 22.0000 0.6600 0.4770 0.0040 0.0020
-0.1035 0.0005 21.0000 0.6300 0.4770 0.0040 0.0020
-0.1050 0.0005 20.5000 0.6150 0.4770 0.0040 0.0020
-0.1080 0.0005 19.5000 0.5850 0.4770 0.0040 0.0020
-0.1155 0.0005 16.5000 0.4950 0.4770 0.0040 0.0020
-0.1290 0.0005 10.0000 0.3000 0.4770 0.0040 0.0020
-0.1395 0.0005 5.0000 0.1500 0.4770 0.0040 0.0020
-0.1440 0.0005 2.5000 0.0750 0.4770 0.0040 0.0020
-0.1470 0.0005 0.5000 0.0150 0.4770 0.0040 0.0020
-0.1500 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.1530 0.0005 -2.5000 -0.0750 0.4770 0.0040 0.0020
-0.1560 0.0005 -5.0000 -0.1500 0.4770 0.0040 0.0020
-0.1620 0.0005 -6.5000 -0.1950 0.4770 0.0040 0.0020
-0.1650 0.0005 -8.0000 -0.2400 0.4770 0.0040 0.0020
-0.1665 0.0005 -9.5000 -0.2850 0.4770 0.0040 0.0020
-0.1710 0.0005 -11.0000 -0.3300 0.4770 0.0040 0.0020
-0.1755 0.0005 -13.5000 -0.4050 0.4770 0.0040 0.0020
-0.1815 0.0005 -16.0000 -0.4800 0.4770 0.0040 0.0020
-0.1890 0.0005 -19.5000 -0.5850 0.4770 0.0040 0.0020
-0.1950 0.0005 -23.0000 -0.6900 0.4770 0.0040 0.0020
-0.2010 0.0005 -25.5000 -0.7650 0.4770 0.0040 0.0020
-0.2055 0.0005 -28.0000 -0.8400 0.4770 0.0040 0.0020
-0.2115 0.0005 -31.0000 -0.9300 0.4770 0.0040 0.0020
-0.2190 0.0005 -34.5000 -1.0350 0.4770 0.0040 0.0020
-0.2205 0.0005 -36.0000 -1.0800 0.4770 0.0040 0.0020
-0.2250 0.0005 -38.0000 -1.1400 0.4770 0.0040 0.0020
-0.2295 0.0005 -39.5000 -1.1850 0.4770 0.0040 0.0020
-0.2310 0.0005 -41.0000 -1.2300 0.4770 0.0040 0.0020
-0.2370 0.0005 -43.0000 -1.2900 0.4770 0.0040 0.0020
-0.2400 0.0005 -45.5000 -1.3650 0.4770 0.0040 0.0020
-0.2430 0.0005 -47.5000 -1.4250 0.4770 0.0040 0.0020
-0.2430 0.0005 -48.0000 -1.4400 0.4770 0.0040 0.0020
-0.2460 0.0005 -48.5000 -1.4550 0.4770 0.0040 0.0020
-0.2460 0.0005 -50.0000 -1.5000 0.4770 0.0040 0.0020
-0.2490 0.0005 -50.5000 -1.5150 0.4770 0.0040 0.0020
-0.2505 0.0005 -51.0000 -1.5300 0.4770 0.0040 0.0020
-0.2535 0.0005 -52.5000 -1.5750 0.4770 0.0040 0.0020
-0.2550 0.0005 -53.5000 -1.6050 0.4770 0.0040 0.0020
-0.2580 0.0005 -55.0000 -1.6500 0.4770 0.0040 0.0020
-0.2595 0.0005 -56.0000 -1.6800 0.4770 0.0040 0.0020
-0.2595 0.0005 -56.5000 -1.6950 0.4770 0.0040 0.0020
-0.2610 0.0005 -56.5000 -1.6950 0.4770 0.0040 0.0020
-0.2625 0.0005 -57.5000 -1.7250 0.4770 0.0040 0.0020
-0.2625 0.0005 -58.0000 -1.7400 0.4770 0.0040 0.0020
-0.2640 0.0005 -58.5000 -1.7550 0.4770 0.0040 0.0020
-0.2640 0.0005 -59.5000 -1.7850 0.4770 0.0040 0.0020
-0.2685 0.0005 -60.0000 -1.8000 0.4770 0.0040 0.0020
-0.2715 0.0005 -61.5000 -1.8450 0.4770 0.0040 0.0020
-0.2745 0.0005 -63.0000 -1.8900 0.4770 0.0040 0.0020
-0.2760 0.0005 -64.0000 -1.9200 0.4770 0.0040 0.0020
-0.2760 0.0005 -65.0000 -1.9500 0.4770 0.0040 0.0020
-0.2775 0.0005 -65.5000 -1.9650 0.4770 0.0040 0.0020
-0.2775 0.0005 -66.0000 -1.9800 0.4770 0.0040 0.0020
-0.2805 0.0005 -67.0000 -2.0100 0.4770 0.0040 0.0020
-0.2835 0.0005 -68.0000 -2.0400 0.4770 0.0040 0.0020
-0.2850 0.0005 -69.0000 -2.0700 0.4770 0.0040 0.0020
-0.2895 0.0005 -70.5000 -2.1150 0.4770 0.0040 0.0020
-0.2925 0.0005 -72.5000 -2.1750 0.4770 0.0040 0.0020
-0.2985 0.0005 -74.0000 -2.2200 0.4770 0.0040 0.0020
-0.3000 0.0005 -75.5000 -2.2650 0.4770 0.0040 0.0020
-0.3015 0.0005 -77.0000 -2.3100 0.4770 0.0040 0.0020
-0.3045 0.0005 -78.5000 -2.3550 0.4770 0.0040 0.0020
-0.3060 0.0005 -79.5000 -2.3850 0.4770 0.0040 0.0020
-0.3120 0.0005 -81.0000 -2.4300 0.4770 0.0040 0.0020
-0.3135 0.0005 -82.5000 -2.4750 0.4770 0.0040 0.0020
-0.3165 0.0005 -83.5000 -2.5050 0.4770 0.0040 0.0020
-0.3180 0.0005 -85.0000 -2.5500 0.4770 0.0040 0.0020
-0.3195 0.0005 -85.5000 -2.5650 0.4770 0.0040 0.0020
-0.3210 0.0005 -86.5000 -2.5950 0.4770 0.0040 0.0020
-0.3255 0.0005 -88.0000 -2.6400 0.4770 0.0040 0.0020
-0.3300 0.0005 -89.5000 -2.6850 0.4770 0.0040 0.0020
-0.3360 0.0005 -92.5000 -2.7750 0.4770 0.0040 0.0020
-0.3405 0.0005 -94.5000 -2.8350 0.4770 0.0040 0.0020
-0.3435 0.0005 -96.5000 -2.8950 0.4770 0.0040 0.0020
-0.3495 0.0005 -99.0000 -2.9700 0.4770 0.0040 0.0020
-0.3510 0.0005 -101.0000 -3.0300 0.4770 0.0040 0.0020
-0.3540 0.0005 -102.5000 -3.0750 0.4770 0.0040 0.0020
-0.3600 0.0005 -104.5000 -3.1350 0.4770 0.0040 0.0020
-0.3690 0.0005 -108.0000 -3.2400 0.4770 0.0040 0.0020
-0.3720 0.0005 -110.5000 -3.3150 0.4770 0.0040 0.0020
-0.3765 0.0005 -111.5000 -3.3450 0.4770 0.0040 0.0020
-0.3750 0.0005 -113.0000 -3.3900 0.4770 0.0040 0.0020
-0.3795 0.0005 -114.0000 -3.4200 0.4770 0.0040 0.0020
-0.3840 0.0005 -116.0000 -3.4800 0.4770 0.0040 0.0020
-0.3915 0.0005 -118.0000 -3.5400 0.4770 0.0040 0.0020
-0.3960 0.0005 -121.0000 -3.6300 0.4770 0.0040 0.0020
-0.4020 0.0005 -124.0000 -3.7200 0.4770 0.0040 0.0020
-0.4080 0.0005 -126.5000 -3.7950 0.4770 0.0040 0.0020
-0.4125 0.0005 -128.5000 -3.8550 0.4770 0.0040 0.0020
-0.4140 0.0005 -130.0000 -3.9000 0.4770 0.0040 0.0020
-0.4140 0.0005 -131.0000 -3.9300 0.4770 0.0040 0.0020
-0.4185 0.0005 -132.5000 -3.9750 0.4770 0.0040 0.0020
-0.4230 0.0005 -134.0000 -4.0200 0.4770 0.0040 0.0020
-0.4305 0.0005 -137.0000 -4.1100 0.4770 0.0040 0.0020
-0.4380 0.0005 -141.5000 -4.2450 0.4770 0.0040 0.0020
-0.4440 0.0005 -144.0000 -4.3200 0.4770 0.0040 0.0020
-0.4470 0.0005 -146.0000 -4.3800 0.4770 0.0040 0.0020
-0.4515 0.0005 -148.0000 -4.4400 0.4770 0.0040 0.0020
-0.4590 0.0005 -151.0000 -4.5300 0.4770 0.0040 0.0020
-0.4680 0.0005 -155.0000 -4.6500 0.4770 0.0040 0.0020
-0.4740 0.0005 -158.0000 -4.7400 0.4770 0.0040 0.0020
-0.4815 0.0005 -161.5000 -4.8450 0.4770 0.0040 0.0020
-0.4905 0.0005 -165.0000 -4.9500 0.4770 0.0040 0.0020
-0.4995 0.0005 -170.0000 -5.1000 0.4770 0.0040 0.0020
-0.5100 0.0005 -173.5000 -5.2050 0.4770 0.0040 0.0020
-0.5160 0.0005 -177.5000 -5.3250 0.4770 0.0040 0.0020
-0.5205 0.0005 -180.0000 -5.4000 0.4770 0.0040 0.0020
-0.5250 0.0005 -183.0000 -5.4900 0.4770 0.0040 0.0020
-0.5310 0.0005 -185.0000 -5.5500 0.4770 0.0040 0.0020
-0.5325 0.0005 -187.0000 -5.6100 0.4770 0.0040 0.0020
-0.5370 0.0005 -188.5000 -5.6550 0.4770 0.0040 0.0020
-0.5445 0.0005 -192.0000 -5.7600 0.4770 0.0040 0.0020
-0.5505 0.0005 -195.0000 -5.8500 0.4770 0.0040 0.0020
-0.5535 0.0005 -196.5000 -5.8950 0.4770 0.0040 0.0020
-0.5550 0.0005 -198.0000 -5.9400 0.4770 0.0040 0.0020
-0.5565 0.0005 -198.5000 -5.9550 0.4770 0.0040 0.0020
-0.5595 0.0005 -200.0000 -6.0000 0.4770 0.0040 0.0020
-0.5640 0.0005 -201.5000 -6.0450 0.4770 0.0040 0.0020
-0.5655 0.0005 -203.0000 -6.0900 0.4770 0.0040 0.0020
-0.5685 0.0005 -204.0000 -6.1200 0.4770 0.0040 0.0020
-0.5700 0.0005 -205.5000 -6.1650 0.4770 0.0040 0.0020
-0.5745 0.0005 -207.0000 -6.2100 0.4770 0.0040 0.0020
-0.5820 0.0005 -210.0000 -6.3000 0.4770 0.0040 0.0020
-0.5850 0.0005 -212.0000 -6.3600 0.4770 0.0040 0.0020
-0.5895 0.0005 -213.5000 -6.4050 0.4770 0.0040 0.0020
-0.5925 0.0005 -215.5000 -6.4650 0.4770 0.0040 0.0020
-0.5940 0.0005 -216.5000 -6.4950 0.4770 0.0040 0.0020
-0.6000 0.0005 -218.5000 -6.5550 0.4770 0.0040 0.0020
-0.6105 0.0005 -221.5000 -6.6450 0.4770 0.0040 0.0020
-0.6210 0.0005 -227.0000 -6.8100 0.4770 0.0040 0.0020
-0.6285 0.0005 -231.0000 -6.9300 0.4770 0.0040 0.0020
-0.6345 0.0005 -234.0000 -7.0200 0.4770 0.0040 0.0020
-0.6345 0.0005 -235.0000 -7.0500 0.4770 0.0040 0.0020
-0.6345 0.0005 -236.0000 -7.0800 0.4770 0.0040 0.0020
-0.6360 0.0005 -236.5000 -7.0950 0.4770 0.0040 0.0020
-0.6360 0.0005 -237.0000 -7.1100 0.4770 0.0040 0.0020
-0.6360 0.0005 -237.5000 -7.1250 0.4770 0.0040 0.0020
-0.6405 0.0005 -238.0000 -7.1400 0.4770 0.0040 0.0020
-0.6480 0.0005 -239.0000 -7.1700 0.4770 0.0040 0.0020
-0.6615 0.0005 -245.0000 -7.3500 0.4770 0.0040 0.0020
-0.6675 0.0005 -249.0000 -7.4700 0.4770 0.0040 0.0020
-0.6765 0.0005 -252.0000 -7.5600 0.4770 0.0040 0.0020
-0.6900 0.0005 -258.5000 -7.7550 0.4770 0.0040 0.0020
-0.7020 0.0005 -263.0000 -7.8900 0.4770 0.0040 0.0020
-0.7035 0.0005 -266.5000 -7.9950 0.4770 0.0040 0.0020
-0.7050 0.0005 -267.5000 -8.0250 0.4770 0.0040 0.0020
-0.7065 0.0005 -268.0000 -8.0400 0.4770 0.0040 0.0020
-0.7125 0.0005 -270.0000 -8.1000 0.4770 0.0040 0.0020
-0.7185 0.0005 -272.0000 -8.1600 0.4770 0.0040 0.0020
-0.7215 0.0005 -274.5000 -8.2350 0.4770 0.0040 0.0020
-0.7260 0.0005 -276.0000 -8.2800 0.4770 0.0040 0.0020
-0.7290 0.0005 -278.0000 -8.3400 0.4770 0.0040 0.0020
-0.7335 0.0005 -279.5000 -8.3850 0.4770 0.0040 0.0020
-0.7335 0.0005 -280.5000 -8.4150 0.4770 0.0040 0.0020
-0.7350 0.0005 -282.0000 -8.4600 0.4770 0.0040 0.0020
-0.7440 0.0005 -284.0000 -8.5200 0.4770 0.0040 0.0020
-0.7440 0.0005 -285.5000 -8.5650 0.4770 0.0040 0.0020
-0.7425 0.0005 -285.5000 -8.5650 0.4770 0.0040 0.0020
-0.7425 0.0005 -286.0000 -8.5800 0.4770 0.0040 0.0020
-0.7440 0.0005 -286.0000 -8.5800 0.4770 0.0040 0.0020
-0.7440 0.0005 -286.5000 -8.5950 0.4770 0.0040 0.0020
-0.7425 0.0005 -286.0000 -8.5800 0.4770 0.0040 0.0020
-0.7440 0.0005 -286.5000 -8.5950 0.4770 0.0040 0.0020
-0.7455 0.0005 -286.5000 -8.5950 0.4770 0.0040 0.0020
-0.7455 0.0005 -287.0000 -8.6100 0.4770 0.0040 0.0020
-0.7530 0.0005 -289.5000 -8.6850 0.4770 0.0040 0.0020
-0.7665 0.0005 -293.0000 -8.7900 0.4770 0.0040 0.0020
-0.7800 0.0005 -298.0000 -8.9400 0.4770 0.0040 0.0020
-0.7845 0.0005 -302.0000 -9.0600 0.4770 0.0040 0.0020
-0.7965 0.0005 -306.0000 -9.1800 0.4770 0.0040 0.0020
-0.8070 0.0005 -310.5000 -9.3150 0.4770 0.0040 0.0020
-0.8175 0.0005 -315.0000 -9.4500 0.4770 0.0040 0.0020
-0.8310 0.0005 -320.0000 -9.6000 0.4770 0.0040 0.0020
-0.8370 0.0005 -324.0000 -9.7200 0.4770 0.0040 0.0020
-0.8400 0.0005 -326.0000 -9.7800 0.4770 0.0040 0.0020
-0.8445 0.0005 -328.0000 -9.8400 0.4770 0.0040 0.0020
-0.8475 0.0005 -330.5000 -9.9150 0.4770 0.0040 0.0020
-0.8580 0.0005 -333.5000 -10.0050 0.4770 0.0040 0.0020
-0.8640 0.0005 -336.5000 -10.0950 0.4770 0.0040 0.0020
-0.8700 0.0005 -339.5000 -10.1850 0.4770 0.0040 0.0020
-0.8880 0.0005 -345.5000 -10.3650 0.4770 0.0040 0.0020
-0.8955 0.0005 -349.0000 -10.4700 0.4770 0.0040 0.0020
-0.9000 0.0005 -352.0000 -10.5600 0.4770 0.0040 0.0020
-0.9060 0.0005 -355.0000 -10.6500 0.4770 0.0040 0.0020
-0.9135 0.0005 -357.5000 -10.7250 0.4770 0.0040 0.0020
-0.9210 0.0005 -360.5000 -10.8150 0.4770 0.0040 0.0020
-0.9270 0.0005 -363.5000 -10.9050 0.4770 0.0040 0.0020
-0.9300 0.0005 -365.5000 -10.9650 0.4770 0.0040 0.0020
-0.9360 0.0005 -368.0000 -11.0400 0.4770 0.0040 0.0020
-0.9405 0.0005 -370.0000 -11.1000 0.4770 0.0040 0.0020
-0.9435 0.0005 -371.5000 -11.1450 0.4770 0.0040 0.0020
-0.9480 0.0005 -373.5000 -11.2050 0.4770 0.0040 0.0020
-0.9525 0.0005 -375.0000 -11.2500 0.4770 0.0040 0.0020
-0.9600 0.0005 -378.0000 -11.3400 0.4770 0.0040 0.0020
-0.9690 0.0005 -381.5000 -11.4450 0.4770 0.0040 0.0020
-0.9720 0.0005 -383.5000 -11.5050 0.4770 0.0040 0.0020
-0.9750 0.0005 -385.0000 -11.5500 0.4770 0.0040 0.0020
-0.9750 0.0005 -386.0000 -11.5800 0.4770 0.0040 0.0020
-0.9780 0.0005 -387.0000 -11.6100 0.4770 0.0040 0.0020
-0.9795 0.0005 -388.0000 -11.6400 0.4770 0.0040 0.0020
-0.9840 0.0005 -389.0000 -11.6700 0.4770 0.0040 0.0020
-0.9870 0.0005 -390.5000 -11.7150 0.4770 0.0040 0.0020
-0.9915 0.0005 -392.0000 -11.7600 0.4770 0.0040 0.0020
-0.9945 0.0005 -393.5000 -11.8050 0.4770 0.0040 0.0020
-0.9975 0.0005 -395.0000 -11.8500 0.4770 0.0040 0.0020
-0.9990 0.0005 -396.0000 -11.8800 0.4770 0.0040 0.0020
-1.0035 0.0005 -397.0000 -11.9100 0.4770 0.0040 0.0020
-1.0080 0.0005 -398.5000 -11.9550 0.4770 0.0040 0.0020
-1.0095 0.0005 -400.5000 -12.0150 0.4770 0.0040 0.0020
-1.0125 0.0005 -401.0000 -12.0300 0.4770 0.0040 0.0020
-1.0170 0.0005 -403.0000 -12.0900 0.4770 0.0040 0.0020
-1.0215 0.0005 -404.0000 -12.1200 0.4770 0.0040 0.0020
-1.0245 0.0005 -406.0000 -12.1800 0.4770 0.0040 0.0020
-1.0320 0.0005 -408.0000 -12.2400 0.4770 0.0040 0.0020
-1.0305 0.0005 -409.5000 -12.2850 0.4770 0.0040 0.0020
-1.0350 0.0005 -411.0000 -12.3300 0.4770 0.0040 0.0020
-1.0380 0.0005 -411.5000 -12.3450 0.4770 0.0040 0.0020
-1.0395 0.0005 -412.5000 -12.3750 0.4770 0.0040 0.0020
-1.0425 0.0005 -413.5000 -12.4050 0.4770 0.0040 0.0020
-1.0425 0.0005 -414.5000 -12.4350 0.4770 0.0040 0.0020
-1.0470 0.0005 -415.5000 -12.4650 0.4770 0.0040 0.0020
-1.0500 0.0005 -416.5000 -12.4950 0.4770 0.0040 0.0020
-1.0500 0.0005 -417.5000 -12.5250 0.4770 0.0040 0.0020
-1.0530 0.0005 -418.5000 -12.5550 0.4770 0.0040 0.0020
-1.0575 0.0005 -420.0000 -12.6000 0.4770 0.0040 0.0020
-1.0605 0.0005 -421.0000 -12.6300 0.4770 0.0040 0.0020
-1.0620 0.0005 -421.5000 -12.6450 0.4770 0.0040 0.0020
-1.0620 0.0005 -422.0000 -12.6600 0.4770 0.0040 0.0020
-1.0635 0.0005 -422.5000 -12.6750 0.4770 0.0040 0.0020
-1.0650 0.0005 -423.5000 -12.7050 0.4770 0.0040 0.0020
-1.0665 0.0005 -424.5000 -12.7350 0.4770 0.0040 0.0020
-1.0710 0.0005 -425.5000 -12.7650 0.4770 0.0040 0.0020
-1.0725 0.0005 -426.0000 -12.7800 0.4770 0.0040 0.0020
-1.0725 0.0005 -426.5000 -12.7950 0.4770 0.0040 0.0020
-1.0740 0.0005 -427.0000 -12.8100 0.4770 0.0040 0.0020
-1.0770 0.0005 -427.5000 -12.8250 0.4770 0.0040 0.0020
-1.0770 0.0005 -428.0000 -12.8400 0.4770 0.0040 0.0020
-1.0785 0.0005 -429.0000 -12.8700 0.4770 0.0040 0.0020
-1.0815 0.0005 -430.0000 -12.9000 0.4770 0.0040 0.0020
-1.0875 0.0005 -431.0000 -12.9300 0.4770 0.0040 0.0020
-1.0905 0.0005 -432.5000 -12.9750 0.4770 0.0040 0.0020
-1.0950 0.0005 -434.5000 -13.0350 0.4770 0.0040 0.0020
-1.0965 0.0005 -435.5000 -13.0650 0.4770 0.0040 0.0020
-1.0995 0.0005 -436.5000 -13.0950 0.4770 0.0040 0.0020
-1.1010 0.0005 -438.0000 -13.1400 0.4770 0.0040 0.0020
-1.1055 0.0005 -439.0000 -13.1700 0.4770 0.0040 0.0020
-1.1085 0.0005 -440.5000 -13.2150 0.4770 0.0040 0.0020
-1.1115 0.0005 -441.5000 -13.2450 0.4770 0.0040 0.0020
-1.1145 0.0005 -442.5000 -13.2750 0.4770 0.0040 0.0020
-1.1190 0.0005 -444.0000 -13.3200 0.4770 0.0040 0.0020
-1.1250 0.0005 -446.5000 -13.3950 0.4770 0.0040 0.0020
-1.1280 0.0005 -448.5000 -13.4550 0.4770 0.0040 0.0020
-1.1355 0.0005 -450.5000 -13.5150 0.4770 0.0040 0.0020
-1.1415 0.0005 -452.5000 -13.5750 0.4770 0.0040 0.0020
-1.1445 0.0005 -454.0000 -13.6200 0.4770 0.0040 0.0020
-1.1475 0.0005 -455.5000 -13.6650 0.4770 0.0040 0.0020
-1.1505 0.0005 -457.0000 -13.7100 0.4770 0.0040 0.0020
-1.1550 0.0005 -458.5000 -13.7550 0.4770 0.0040 0.0020
-1.1595 0.0005 -460.0000 -13.8000 0.4770 0.0040 0.0020
-1.1625 0.0005 -461.5000 -13.8450 0.4770 0.0040 0.0020
-1.1670 0.0005 -463.0000 -13.8900 0.4770 0.0040 0.0020
-1.1700 0.0005 -464.5000 -13.9350 0.4770 0.0040 0.0020
-1.1730 0.0005 -465.5000 -13.9650 0.4770 0.0040 0.0020
-1.1790 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1790 0.0005 -468.5000 -14.0550 0.4770 0.0040 0.0020
-1.1820 0.0005 -469.5000 -14.0850 0.4770 0.0040 0.0020
-1.1835 0.0005 -470.5000 -14.1150 0.4770 0.0040 0.0020
-1.1880 0.0005 -471.5000 -14.1450 0.4770 0.0040 0.0020
-1.1880 0.0005 -472.0000 -14.1600 0.4770 0.0040 0.0020
-1.1895 0.0005 -472.5000 -14.1750 0.4770 0.0040 0.0020
-1.1910 0.0005 -473.0000 -14.1900 0.4770 0.0040 0.0020
-1.1910 0.0005 -473.5000 -14.2050 0.4770 0.0040 0.0020
-1.1910 0.0005 -474.0000 -14.2200 0.4770 0.0040 0.0020
-1.1925 0.0005 -474.0000 -14.2200 0.4770 0.0040 0.0020
-1.1940 0.0005 -474.5000 -14.2350 0.4770 0.0040 0.0020
-1.1955 0.0005 -475.0000 -14.2500 0.4770 0.0040 0.0020
-1.1955 0.0005 -475.0000 -14.2500 0.4770 0.0040 0.0020
-1.1985 0.0005 -476.0000 -14.2800 0.4770 0.0040 0.0020
-1.1985 0.0005 -476.5000 -14.2950 0.4770 0.0040 0.0020
-1.2000 0.0005 -477.0000 -14.3100 0.4770 0.0040 0.0020
-1.2030 0.0005 -478.0000 -14.3400 0.4770 0.0040 0.0020
-1.2060 0.0005 -479.0000 -14.3700 0.4770 0.0040 0.0020
-1.2060 0.0005 -479.5000 -14.3850 0.4770 0.0040 0.0020
-1.2060 0.0005 -479.5000 -14.3850 0.4770 0.0040 0.0020
-1.2075 0.0005 -480.0000 -14.4000 0.4770 0.0040 0.0020
-1.2075 0.0005 -480.5000 -14.4150 0.4770 0.0040 0.0020
-1.2105 0.0005 -480.5000 -14.4150 0.4770 0.0040 0.0020
-1.2105 0.0005 -480.5000 -14.4150 0.4770 0.0040 0.0020
-1.2120 0.0005 -481.0000 -14.4300 0.4770 0.0040 0.0020
-1.2135 0.0005 -482.0000 -14.4600 0.4770 0.0040 0.0020
-1.2165 0.0005 -483.0000 -14.4900 0.4770 0.0040 0.0020
-1.2210 0.0005 -484.0000 -14.5200 0.4770 0.0040 0.0020
-1.2255 0.0005 -486.0000 -14.5800 0.4770 0.0040 0.0020
-1.2300 0.0005 -487.5000 -14.6250 0.4770 0.0040 0.0020
-1.2300 0.0005 -488.5000 -14.6550 0.4770 0.0040 0.0020
-1.2315 0.0005 -489.5000 -14.6850 0.4770 0.0040 0.0020
-1.2330 0.0005 -489.5000 -14.6850 0.4770 0.0040 0.0020
-1.2360 0.0005 -490.0000 -14.7000 0.4770 0.0040 0.0020
-1.2375 0.0005 -491.0000 -14.7300 0.4770 0.0040 0.0020
-1.2390 0.0005 -491.5000 -14.7450 0.4770 0.0040 0.0020
-1.2405 0.0005 -492.5000 -14.7750 0.4770 0.0040 0.0020
-1.2405 0.0005 -493.0000 -14.7900 0.4770 0.0040 0.0020
-1.2420 0.0005 -493.0000 -14.7900 0.4770 0.0040 0.0020
-1.2420 0.0005 -493.5000 -14.8050 0.4770 0.0040 0.0020
-1.2405 0.0005 -494.0000 -14.8200 0.4770 0.0040 0.0020
-1.2435 0.0005 -494.0000 -14.8200 0.4770 0.0040 0.0020
-1.2450 0.0005 -494.5000 -14.8350 0.4770 0.0040 0.0020
-1.2495 0.0005 -495.0000 -14.8500 0.4770 0.0040 0.0020
-1.2510 0.0005 -496.0000 -14.8800 0.4770 0.0040 0.0020
-1.2540 0.0005 -496.5000 -14.8950 0.4770 0.0040 0.0020
-1.2540 0.0005 -497.5000 -14.9250 0.4770 0.0040 0.0020
-1.2540 0.0005 -497.5000 -14.9250 0.4770 0.0040 0.0020
-1.2555 0.0005 -498.0000 -14.9400 0.4770 0.0040 0.0020
-1.2585 0.0005 -498.0000 -14.9400 0.4770 0.0040 0.0020
-1.2600 0.0005 -499.5000 -14.9850 0.4770 0.0040 0.0020
